MODEL,WEIGHT,id,timestamp,prob,PHASE,NETWORK,station
EQTransformer,original,899.4,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,original,899.4,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,original,899.5,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,original,899.5,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,original,899.6,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,original,899.6,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,original,899.7,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,original,899.7,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,original,899.8,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,original,899.8,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,original,899.9,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,original,899.9,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,original,900.4,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,original,900.5,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,original,900.6,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,original,900.7,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,original,900.8,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,original,900.9,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,original,903.8,2023-06-01T21:41:19.090000Z,0,S,,CAE
EQTransformer,original,903.9,2023-06-01T21:41:16.740000Z,0,P,,CAE
EQTransformer,original,903.9,2023-06-01T21:41:19.090000Z,0,S,,CAE
EQTransformer,original,906.2,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,original,906.3,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,original,906.4,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,original,906.5,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,original,906.5,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,original,906.6,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,original,906.6,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,original,906.7,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,original,906.7,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,original,906.8,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,original,906.8,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,original,906.9,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,original,906.9,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,original,908.7,2023-06-03T00:31:43.560000Z,1,S,,BAD
EQTransformer,original,908.8,2023-06-03T00:31:43.560000Z,1,S,,BAD
EQTransformer,original,908.9,2023-06-03T00:31:40.050000Z,2,P,,BAD
EQTransformer,original,908.9,2023-06-03T00:31:43.560000Z,1,S,,BAD
EQTransformer,original,909.4,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,original,909.5,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,original,909.6,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,original,909.7,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,original,909.8,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,original,909.9,2023-06-03T05:18:36.010000Z,2,P,,VARA
EQTransformer,original,909.9,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,original,911.8,2023-06-03T12:33:25.980000Z,0,S,,VARA
EQTransformer,original,911.9,2023-06-03T12:33:23.350000Z,0,P,,VARA
EQTransformer,original,911.9,2023-06-03T12:33:25.980000Z,0,S,,VARA
EQTransformer,original,912.4,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,original,912.5,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,original,912.5,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,original,912.6,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,original,912.6,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,original,912.7,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,original,912.7,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,original,912.8,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,original,912.8,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,original,912.9,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,original,912.9,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,original,915.3,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,original,915.4,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,original,915.5,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,original,915.6,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,original,915.7,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,original,915.7,2023-06-04T00:03:08.340000Z,2,S,,BAD
EQTransformer,original,915.8,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,original,915.8,2023-06-04T00:03:08.340000Z,2,S,,BAD
EQTransformer,original,915.9,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,original,915.9,2023-06-04T00:03:08.340000Z,2,S,,BAD
EQTransformer,original,916.4,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,original,916.5,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,original,916.6,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,original,916.7,2023-06-04T00:25:14.520000Z,3,S,,TRI
EQTransformer,original,916.7,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,original,916.8,2023-06-04T00:25:10.760000Z,1,P,,BAD
EQTransformer,original,916.8,2023-06-04T00:25:14.520000Z,3,S,,TRI
EQTransformer,original,916.8,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,original,916.9,2023-06-04T00:25:09.150000Z,3,P,,TRI
EQTransformer,original,916.9,2023-06-04T00:25:10.760000Z,1,P,,BAD
EQTransformer,original,916.9,2023-06-04T00:25:14.520000Z,3,S,,TRI
EQTransformer,original,916.9,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,original,919.5,2023-06-04T17:57:11.390000Z,3,P,,CAE
EQTransformer,original,919.6,2023-06-04T17:57:11.390000Z,3,P,,CAE
EQTransformer,original,919.6,2023-06-04T17:57:17.250000Z,2,S,,CAE
EQTransformer,original,919.7,2023-06-04T17:57:11.390000Z,3,P,,CAE
EQTransformer,original,919.7,2023-06-04T17:57:17.250000Z,2,S,,CAE
EQTransformer,original,919.8,2023-06-04T17:57:11.390000Z,3,P,,CAE
EQTransformer,original,919.8,2023-06-04T17:57:17.250000Z,2,S,,CAE
EQTransformer,original,919.9,2023-06-04T17:57:11.390000Z,3,P,,CAE
EQTransformer,original,919.9,2023-06-04T17:57:17.250000Z,2,S,,CAE
EQTransformer,scedc,898.5,2023-06-01T09:27:59.360000Z,2,S,,CAE
EQTransformer,scedc,898.6,2023-06-01T09:27:59.360000Z,2,S,,CAE
EQTransformer,scedc,898.7,2023-06-01T09:27:59.360000Z,2,S,,CAE
EQTransformer,scedc,898.8,2023-06-01T09:27:59.360000Z,2,S,,CAE
EQTransformer,scedc,898.9,2023-06-01T09:27:58.710000Z,0,P,,CAE
EQTransformer,scedc,898.9,2023-06-01T09:27:59.360000Z,2,S,,CAE
EQTransformer,scedc,899.2,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,scedc,899.3,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,scedc,899.4,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,scedc,899.4,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,scedc,899.5,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,scedc,899.5,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,scedc,899.6,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,scedc,899.6,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,scedc,899.7,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,scedc,899.7,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,scedc,899.8,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,scedc,899.8,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,scedc,899.9,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,scedc,899.9,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,scedc,900.6,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,scedc,900.7,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,scedc,900.8,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,scedc,900.9,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,scedc,903.9,2023-06-01T21:41:19.090000Z,0,S,,CAE
EQTransformer,scedc,906.3,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,scedc,906.4,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,scedc,906.5,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,scedc,906.6,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,scedc,906.6,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,scedc,906.7,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,scedc,906.7,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,scedc,906.8,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,scedc,906.8,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,scedc,906.9,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,scedc,906.9,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,scedc,908.7,2023-06-03T00:31:40.050000Z,2,P,,BAD
EQTransformer,scedc,908.8,2023-06-03T00:31:40.050000Z,2,P,,BAD
EQTransformer,scedc,908.9,2023-06-03T00:31:40.050000Z,2,P,,BAD
EQTransformer,scedc,908.9,2023-06-03T00:31:43.560000Z,1,S,,BAD
EQTransformer,scedc,909.7,2023-06-03T05:18:36.010000Z,2,P,,VARA
EQTransformer,scedc,909.7,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,scedc,909.8,2023-06-03T05:18:36.010000Z,2,P,,VARA
EQTransformer,scedc,909.8,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,scedc,909.9,2023-06-03T05:18:36.010000Z,2,P,,VARA
EQTransformer,scedc,909.9,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,scedc,911.9,2023-06-03T12:33:23.350000Z,0,P,,VARA
EQTransformer,scedc,911.9,2023-06-03T12:33:25.980000Z,0,S,,VARA
EQTransformer,scedc,912.5,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,scedc,912.6,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,scedc,912.7,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,scedc,912.8,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,scedc,912.8,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,scedc,912.9,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,scedc,912.9,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,scedc,915.4,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,scedc,915.5,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,scedc,915.6,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,scedc,915.7,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,scedc,915.8,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,scedc,915.9,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,scedc,915.9,2023-06-04T00:03:08.340000Z,2,S,,BAD
EQTransformer,scedc,916.5,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,scedc,916.6,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,scedc,916.7,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,scedc,916.8,2023-06-04T00:25:10.760000Z,1,P,,BAD
EQTransformer,scedc,916.8,2023-06-04T00:25:14.520000Z,3,S,,TRI
EQTransformer,scedc,916.8,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,scedc,916.9,2023-06-04T00:25:10.760000Z,1,P,,BAD
EQTransformer,scedc,916.9,2023-06-04T00:25:14.520000Z,3,S,,TRI
EQTransformer,scedc,916.9,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,scedc,919.6,2023-06-04T17:57:17.250000Z,2,S,,CAE
EQTransformer,scedc,919.7,2023-06-04T17:57:17.250000Z,2,S,,CAE
EQTransformer,scedc,919.8,2023-06-04T17:57:11.390000Z,3,P,,CAE
EQTransformer,scedc,919.8,2023-06-04T17:57:17.250000Z,2,S,,CAE
EQTransformer,scedc,919.9,2023-06-04T17:57:11.390000Z,3,P,,CAE
EQTransformer,scedc,919.9,2023-06-04T17:57:17.250000Z,2,S,,CAE
EQTransformer,stead,899.2,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,stead,899.2,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,stead,899.3,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,stead,899.3,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,stead,899.4,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,stead,899.4,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,stead,899.5,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,stead,899.5,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,stead,899.6,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,stead,899.6,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,stead,899.7,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,stead,899.7,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,stead,899.8,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,stead,899.8,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,stead,899.9,2023-06-01T09:53:32.530000Z,2,P,,CAE
EQTransformer,stead,899.9,2023-06-01T09:53:36.360000Z,3,S,,CAE
EQTransformer,stead,900.2,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,stead,900.3,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,stead,900.4,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,stead,900.5,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,stead,900.6,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,stead,900.7,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,stead,900.8,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,stead,900.9,2023-06-01T10:02:12.860000Z,3,P,,VARA
EQTransformer,stead,906.2,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,stead,906.3,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,stead,906.3,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,stead,906.4,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,stead,906.4,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,stead,906.5,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,stead,906.5,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,stead,906.6,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,stead,906.6,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,stead,906.7,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,stead,906.7,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,stead,906.8,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,stead,906.8,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,stead,906.9,2023-06-02T08:50:44.010000Z,0,P,,TRI
EQTransformer,stead,906.9,2023-06-02T08:50:46.420000Z,2,P,,BAD
EQTransformer,stead,908.8,2023-06-03T00:31:43.560000Z,1,S,,BAD
EQTransformer,stead,908.9,2023-06-03T00:31:40.050000Z,2,P,,BAD
EQTransformer,stead,908.9,2023-06-03T00:31:43.560000Z,1,S,,BAD
EQTransformer,stead,909.9,2023-06-03T05:18:36.010000Z,2,P,,VARA
EQTransformer,stead,909.9,2023-06-03T05:18:39.980000Z,2,S,,VARA
EQTransformer,stead,912.4,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,stead,912.5,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,stead,912.6,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,stead,912.7,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,stead,912.8,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,stead,912.8,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,stead,912.9,2023-06-03T16:54:16.760000Z,2,P,,BAD
EQTransformer,stead,912.9,2023-06-03T16:54:19.950000Z,2,S,,BAD
EQTransformer,stead,915.6,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,stead,915.7,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,stead,915.8,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,stead,915.9,2023-06-04T00:03:05.450000Z,0,P,,BAD
EQTransformer,stead,915.9,2023-06-04T00:03:08.340000Z,2,S,,BAD
EQTransformer,stead,916.8,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,stead,916.9,2023-06-04T00:25:16.420000Z,2,S,,BAD
EQTransformer,stead,919.7,2023-06-04T17:57:11.390000Z,3,P,,CAE
EQTransformer,stead,919.8,2023-06-04T17:57:11.390000Z,3,P,,CAE
EQTransformer,stead,919.9,2023-06-04T17:57:11.390000Z,3,P,,CAE
EQTransformer,stead,919.9,2023-06-04T17:57:17.250000Z,2,S,,CAE
PhaseNet,instance,898.2,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,instance,898.3,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,instance,898.4,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,instance,898.5,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,instance,898.6,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,instance,898.7,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,instance,898.8,2023-06-01T09:27:58.710000Z,0,P,,CAE
PhaseNet,instance,898.8,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,instance,898.9,2023-06-01T09:27:58.710000Z,0,P,,CAE
PhaseNet,instance,898.9,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,instance,899.2,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,instance,899.3,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,instance,899.4,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,instance,899.4,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,instance,899.5,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,instance,899.5,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,instance,899.6,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,instance,899.6,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,instance,899.7,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,instance,899.7,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,instance,899.8,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,instance,899.8,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,instance,899.9,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,instance,899.9,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,instance,900.7,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,instance,900.8,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,instance,900.9,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,instance,906.5,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,instance,906.6,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,instance,906.7,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,instance,906.7,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,instance,906.8,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,instance,906.8,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,instance,906.9,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,instance,906.9,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,instance,908.7,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,instance,908.7,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,instance,908.8,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,instance,908.8,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,instance,908.9,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,instance,908.9,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,instance,909.8,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,instance,909.9,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,instance,909.9,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,instance,912.5,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,instance,912.6,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,instance,912.6,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,instance,912.7,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,instance,912.7,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,instance,912.8,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,instance,912.8,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,instance,912.9,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,instance,912.9,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,instance,915.7,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,instance,915.8,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,instance,915.9,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,instance,915.9,2023-06-04T00:03:08.340000Z,2,S,,BAD
PhaseNet,instance,916.7,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,instance,916.8,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,instance,916.9,2023-06-04T00:25:14.520000Z,3,S,,TRI
PhaseNet,instance,916.9,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,instance,919.7,2023-06-04T17:57:17.250000Z,2,S,,CAE
PhaseNet,instance,919.8,2023-06-04T17:57:17.250000Z,2,S,,CAE
PhaseNet,instance,919.9,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,instance,919.9,2023-06-04T17:57:17.250000Z,2,S,,CAE
PhaseNet,original,898.9,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,original,899.2,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,original,899.3,2023-06-01T09:53:36.360000Z,3,S,,CAE
