MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
EQTransformer,original,CAE,S,0.8,2023-06-01T09:53:36.360000Z,3
EQTransformer,original,CAE,S,0.9,2023-06-01T09:53:36.360000Z,3
EQTransformer,original,VARA,P,0.4,2023-06-01T10:02:12.860000Z,3
EQTransformer,original,VARA,P,0.5,2023-06-01T10:02:12.860000Z,3
EQTransformer,original,VARA,P,0.6,2023-06-01T10:02:12.860000Z,3
EQTransformer,original,VARA,P,0.7,2023-06-01T10:02:12.860000Z,3
EQTransformer,original,VARA,P,0.8,2023-06-01T10:02:12.860000Z,3
EQTransformer,original,VARA,P,0.9,2023-06-01T10:02:12.860000Z,3
EQTransformer,original,CAE,P,0.9,2023-06-01T21:41:16.740000Z,0
EQTransformer,original,CAE,S,0.8,2023-06-01T21:41:19.090000Z,0
EQTransformer,original,CAE,S,0.9,2023-06-01T21:41:19.090000Z,0
EQTransformer,original,TRI,P,0.2,2023-06-02T08:50:44.010000Z,0
EQTransformer,original,TRI,P,0.3,2023-06-02T08:50:44.010000Z,0
EQTransformer,original,TRI,P,0.4,2023-06-02T08:50:44.010000Z,0
EQTransformer,original,TRI,P,0.5,2023-06-02T08:50:44.010000Z,0
EQTransformer,original,TRI,P,0.6,2023-06-02T08:50:44.010000Z,0
EQTransformer,original,TRI,P,0.7,2023-06-02T08:50:44.010000Z,0
EQTransformer,original,TRI,P,0.8,2023-06-02T08:50:44.010000Z,0
EQTransformer,original,TRI,P,0.9,2023-06-02T08:50:44.010000Z,0
EQTransformer,original,BAD,P,0.5,2023-06-02T08:50:46.420000Z,2
EQTransformer,original,BAD,P,0.6,2023-06-02T08:50:46.420000Z,2
EQTransformer,original,BAD,P,0.7,2023-06-02T08:50:46.420000Z,2
EQTransformer,original,BAD,P,0.8,2023-06-02T08:50:46.420000Z,2
EQTransformer,original,BAD,P,0.9,2023-06-02T08:50:46.420000Z,2
EQTransformer,original,BAD,P,0.9,2023-06-03T00:31:40.050000Z,2
EQTransformer,original,BAD,S,0.7,2023-06-03T00:31:43.560000Z,1
EQTransformer,original,BAD,S,0.8,2023-06-03T00:31:43.560000Z,1
EQTransformer,original,BAD,S,0.9,2023-06-03T00:31:43.560000Z,1
EQTransformer,original,VARA,P,0.9,2023-06-03T05:18:36.010000Z,2
EQTransformer,original,VARA,S,0.4,2023-06-03T05:18:39.980000Z,2
EQTransformer,original,VARA,S,0.5,2023-06-03T05:18:39.980000Z,2
EQTransformer,original,VARA,S,0.6,2023-06-03T05:18:39.980000Z,2
EQTransformer,original,VARA,S,0.7,2023-06-03T05:18:39.980000Z,2
EQTransformer,original,VARA,S,0.8,2023-06-03T05:18:39.980000Z,2
EQTransformer,original,VARA,S,0.9,2023-06-03T05:18:39.980000Z,2
EQTransformer,original,VARA,P,0.9,2023-06-03T12:33:23.350000Z,0
EQTransformer,original,VARA,S,0.8,2023-06-03T12:33:25.980000Z,0
EQTransformer,original,VARA,S,0.9,2023-06-03T12:33:25.980000Z,0
EQTransformer,original,BAD,P,0.5,2023-06-03T16:54:16.760000Z,2
EQTransformer,original,BAD,P,0.6,2023-06-03T16:54:16.760000Z,2
EQTransformer,original,BAD,P,0.7,2023-06-03T16:54:16.760000Z,2
EQTransformer,original,BAD,P,0.8,2023-06-03T16:54:16.760000Z,2
EQTransformer,original,BAD,P,0.9,2023-06-03T16:54:16.760000Z,2
EQTransformer,original,BAD,S,0.4,2023-06-03T16:54:19.950000Z,2
EQTransformer,original,BAD,S,0.5,2023-06-03T16:54:19.950000Z,2
EQTransformer,original,BAD,S,0.6,2023-06-03T16:54:19.950000Z,2
EQTransformer,original,BAD,S,0.7,2023-06-03T16:54:19.950000Z,2
EQTransformer,original,BAD,S,0.8,2023-06-03T16:54:19.950000Z,2
EQTransformer,original,BAD,S,0.9,2023-06-03T16:54:19.950000Z,2
EQTransformer,original,BAD,P,0.3,2023-06-04T00:03:05.450000Z,0
EQTransformer,original,BAD,P,0.4,2023-06-04T00:03:05.450000Z,0
EQTransformer,original,BAD,P,0.5,2023-06-04T00:03:05.450000Z,0
EQTransformer,original,BAD,P,0.6,2023-06-04T00:03:05.450000Z,0
EQTransformer,original,BAD,P,0.7,2023-06-04T00:03:05.450000Z,0
EQTransformer,original,BAD,P,0.8,2023-06-04T00:03:05.450000Z,0
EQTransformer,original,BAD,P,0.9,2023-06-04T00:03:05.450000Z,0
EQTransformer,original,BAD,S,0.2,2023-06-04T00:04:23.400000Z,2
EQTransformer,original,BAD,S,0.3,2023-06-04T00:04:23.400000Z,2
EQTransformer,original,BAD,S,0.4,2023-06-04T00:04:23.400000Z,2
EQTransformer,original,BAD,S,0.5,2023-06-04T00:04:23.400000Z,2
EQTransformer,original,BAD,S,0.6,2023-06-04T00:04:23.400000Z,2
EQTransformer,original,BAD,S,0.7,2023-06-04T00:04:23.400000Z,2
EQTransformer,original,BAD,S,0.8,2023-06-04T00:04:23.400000Z,2
EQTransformer,original,BAD,S,0.9,2023-06-04T00:04:23.400000Z,2
EQTransformer,original,TRI,P,0.9,2023-06-04T00:25:09.150000Z,3
EQTransformer,original,BAD,P,0.8,2023-06-04T00:25:10.760000Z,1
EQTransformer,original,BAD,P,0.9,2023-06-04T00:25:10.760000Z,1
EQTransformer,original,TRI,S,0.7,2023-06-04T00:25:14.520000Z,3
EQTransformer,original,TRI,S,0.8,2023-06-04T00:25:14.520000Z,3
EQTransformer,original,TRI,S,0.9,2023-06-04T00:25:14.520000Z,3
EQTransformer,original,BAD,S,0.4,2023-06-04T00:25:16.420000Z,2
EQTransformer,original,BAD,S,0.5,2023-06-04T00:25:16.420000Z,2
EQTransformer,original,BAD,S,0.6,2023-06-04T00:25:16.420000Z,2
EQTransformer,original,BAD,S,0.7,2023-06-04T00:25:16.420000Z,2
EQTransformer,original,BAD,S,0.8,2023-06-04T00:25:16.420000Z,2
EQTransformer,original,BAD,S,0.9,2023-06-04T00:25:16.420000Z,2
EQTransformer,original,CAE,P,0.5,2023-06-04T17:57:11.390000Z,3
EQTransformer,original,CAE,P,0.6,2023-06-04T17:57:11.390000Z,3
EQTransformer,original,CAE,P,0.7,2023-06-04T17:57:11.390000Z,3
EQTransformer,original,CAE,P,0.8,2023-06-04T17:57:11.390000Z,3
EQTransformer,original,CAE,P,0.9,2023-06-04T17:57:11.390000Z,3
EQTransformer,original,CAE,S,0.6,2023-06-04T17:57:17.250000Z,2
EQTransformer,original,CAE,S,0.7,2023-06-04T17:57:17.250000Z,2
EQTransformer,original,CAE,S,0.8,2023-06-04T17:57:17.250000Z,2
EQTransformer,original,CAE,S,0.9,2023-06-04T17:57:17.250000Z,2
EQTransformer,scedc,CAE,P,0.9,2023-06-01T09:27:58.710000Z,0
EQTransformer,scedc,CAE,S,0.5,2023-06-01T09:27:59.360000Z,2
EQTransformer,scedc,CAE,S,0.6,2023-06-01T09:27:59.360000Z,2
EQTransformer,scedc,CAE,S,0.7,2023-06-01T09:27:59.360000Z,2
EQTransformer,scedc,CAE,S,0.8,2023-06-01T09:27:59.360000Z,2
EQTransformer,scedc,CAE,S,0.9,2023-06-01T09:27:59.360000Z,2
EQTransformer,scedc,CAE,P,0.4,2023-06-01T09:53:32.530000Z,2
EQTransformer,scedc,CAE,P,0.5,2023-06-01T09:53:32.530000Z,2
EQTransformer,scedc,CAE,P,0.6,2023-06-01T09:53:32.530000Z,2
EQTransformer,scedc,CAE,P,0.7,2023-06-01T09:53:32.530000Z,2
EQTransformer,scedc,CAE,P,0.8,2023-06-01T09:53:32.530000Z,2
EQTransformer,scedc,CAE,P,0.9,2023-06-01T09:53:32.530000Z,2
EQTransformer,scedc,CAE,S,0.2,2023-06-01T09:53:36.360000Z,3
EQTransformer,scedc,CAE,S,0.3,2023-06-01T09:53:36.360000Z,3
EQTransformer,scedc,CAE,S,0.4,2023-06-01T09:53:36.360000Z,3
EQTransformer,scedc,CAE,S,0.5,2023-06-01T09:53:36.360000Z,3
EQTransformer,scedc,CAE,S,0.6,2023-06-01T09:53:36.360000Z,3
EQTransformer,scedc,CAE,S,0.7,2023-06-01T09:53:36.360000Z,3
EQTransformer,scedc,CAE,S,0.8,2023-06-01T09:53:36.360000Z,3
EQTransformer,scedc,CAE,S,0.9,2023-06-01T09:53:36.360000Z,3
EQTransformer,scedc,VARA,P,0.6,2023-06-01T10:02:12.860000Z,3
EQTransformer,scedc,VARA,P,0.7,2023-06-01T10:02:12.860000Z,3
EQTransformer,scedc,VARA,P,0.8,2023-06-01T10:02:12.860000Z,3
EQTransformer,scedc,VARA,P,0.9,2023-06-01T10:02:12.860000Z,3
EQTransformer,scedc,CAE,S,0.9,2023-06-01T21:41:19.090000Z,0
EQTransformer,scedc,TRI,P,0.3,2023-06-02T08:50:44.010000Z,0
EQTransformer,scedc,TRI,P,0.4,2023-06-02T08:50:44.010000Z,0
EQTransformer,scedc,TRI,P,0.5,2023-06-02T08:50:44.010000Z,0
EQTransformer,scedc,TRI,P,0.6,2023-06-02T08:50:44.010000Z,0
EQTransformer,scedc,TRI,P,0.7,2023-06-02T08:50:44.010000Z,0
EQTransformer,scedc,TRI,P,0.8,2023-06-02T08:50:44.010000Z,0
EQTransformer,scedc,TRI,P,0.9,2023-06-02T08:50:44.010000Z,0
EQTransformer,scedc,BAD,P,0.6,2023-06-02T08:50:46.420000Z,2
EQTransformer,scedc,BAD,P,0.7,2023-06-02T08:50:46.420000Z,2
EQTransformer,scedc,BAD,P,0.8,2023-06-02T08:50:46.420000Z,2
EQTransformer,scedc,BAD,P,0.9,2023-06-02T08:50:46.420000Z,2
EQTransformer,scedc,BAD,P,0.7,2023-06-03T00:31:40.050000Z,2
EQTransformer,scedc,BAD,P,0.8,2023-06-03T00:31:40.050000Z,2
EQTransformer,scedc,BAD,P,0.9,2023-06-03T00:31:40.050000Z,2
EQTransformer,scedc,BAD,S,0.9,2023-06-03T00:31:43.560000Z,1
EQTransformer,scedc,VARA,P,0.7,2023-06-03T05:18:36.010000Z,2
EQTransformer,scedc,VARA,P,0.8,2023-06-03T05:18:36.010000Z,2
EQTransformer,scedc,VARA,P,0.9,2023-06-03T05:18:36.010000Z,2
EQTransformer,scedc,VARA,S,0.7,2023-06-03T05:18:39.980000Z,2
EQTransformer,scedc,VARA,S,0.8,2023-06-03T05:18:39.980000Z,2
EQTransformer,scedc,VARA,S,0.9,2023-06-03T05:18:39.980000Z,2
EQTransformer,scedc,VARA,P,0.9,2023-06-03T12:33:23.350000Z,0
EQTransformer,scedc,VARA,S,0.9,2023-06-03T12:33:25.980000Z,0
EQTransformer,scedc,BAD,P,0.5,2023-06-03T16:54:16.760000Z,2
EQTransformer,scedc,BAD,P,0.6,2023-06-03T16:54:16.760000Z,2
EQTransformer,scedc,BAD,P,0.7,2023-06-03T16:54:16.760000Z,2
EQTransformer,scedc,BAD,P,0.8,2023-06-03T16:54:16.760000Z,2
EQTransformer,scedc,BAD,P,0.9,2023-06-03T16:54:16.760000Z,2
EQTransformer,scedc,BAD,S,0.8,2023-06-03T16:54:19.950000Z,2
EQTransformer,scedc,BAD,S,0.9,2023-06-03T16:54:19.950000Z,2
EQTransformer,scedc,BAD,P,0.4,2023-06-04T00:03:05.450000Z,0
EQTransformer,scedc,BAD,P,0.5,2023-06-04T00:03:05.450000Z,0
EQTransformer,scedc,BAD,P,0.6,2023-06-04T00:03:05.450000Z,0
EQTransformer,scedc,BAD,P,0.7,2023-06-04T00:03:05.450000Z,0
EQTransformer,scedc,BAD,P,0.8,2023-06-04T00:03:05.450000Z,0
EQTransformer,scedc,BAD,P,0.9,2023-06-04T00:03:05.450000Z,0
EQTransformer,scedc,BAD,S,0.2,2023-06-04T00:04:23.400000Z,2
EQTransformer,scedc,BAD,S,0.3,2023-06-04T00:04:23.400000Z,2
EQTransformer,scedc,BAD,S,0.4,2023-06-04T00:04:23.400000Z,2
EQTransformer,scedc,BAD,S,0.5,2023-06-04T00:04:23.400000Z,2
EQTransformer,scedc,BAD,S,0.6,2023-06-04T00:04:23.400000Z,2
EQTransformer,scedc,BAD,S,0.7,2023-06-04T00:04:23.400000Z,2
EQTransformer,scedc,BAD,S,0.8,2023-06-04T00:04:23.400000Z,2
EQTransformer,scedc,BAD,S,0.9,2023-06-04T00:04:23.400000Z,2
EQTransformer,scedc,BAD,P,0.8,2023-06-04T00:25:10.760000Z,1
EQTransformer,scedc,BAD,P,0.9,2023-06-04T00:25:10.760000Z,1
EQTransformer,scedc,TRI,S,0.8,2023-06-04T00:25:14.520000Z,3
EQTransformer,scedc,TRI,S,0.9,2023-06-04T00:25:14.520000Z,3
EQTransformer,scedc,BAD,S,0.5,2023-06-04T00:25:16.420000Z,2
EQTransformer,scedc,BAD,S,0.6,2023-06-04T00:25:16.420000Z,2
EQTransformer,scedc,BAD,S,0.7,2023-06-04T00:25:16.420000Z,2
EQTransformer,scedc,BAD,S,0.8,2023-06-04T00:25:16.420000Z,2
EQTransformer,scedc,BAD,S,0.9,2023-06-04T00:25:16.420000Z,2
EQTransformer,scedc,CAE,P,0.8,2023-06-04T17:57:11.390000Z,3
EQTransformer,scedc,CAE,P,0.9,2023-06-04T17:57:11.390000Z,3
EQTransformer,scedc,CAE,S,0.6,2023-06-04T17:57:17.250000Z,2
EQTransformer,scedc,CAE,S,0.7,2023-06-04T17:57:17.250000Z,2
EQTransformer,scedc,CAE,S,0.8,2023-06-04T17:57:17.250000Z,2
EQTransformer,scedc,CAE,S,0.9,2023-06-04T17:57:17.250000Z,2
EQTransformer,stead,CAE,P,0.2,2023-06-01T09:53:32.530000Z,2
EQTransformer,stead,CAE,P,0.3,2023-06-01T09:53:32.530000Z,2
EQTransformer,stead,CAE,P,0.4,2023-06-01T09:53:32.530000Z,2
EQTransformer,stead,CAE,P,0.5,2023-06-01T09:53:32.530000Z,2
EQTransformer,stead,CAE,P,0.6,2023-06-01T09:53:32.530000Z,2
EQTransformer,stead,CAE,P,0.7,2023-06-01T09:53:32.530000Z,2
EQTransformer,stead,CAE,P,0.8,2023-06-01T09:53:32.530000Z,2
EQTransformer,stead,CAE,P,0.9,2023-06-01T09:53:32.530000Z,2
EQTransformer,stead,CAE,S,0.2,2023-06-01T09:53:36.360000Z,3
EQTransformer,stead,CAE,S,0.3,2023-06-01T09:53:36.360000Z,3
EQTransformer,stead,CAE,S,0.4,2023-06-01T09:53:36.360000Z,3
EQTransformer,stead,CAE,S,0.5,2023-06-01T09:53:36.360000Z,3
EQTransformer,stead,CAE,S,0.6,2023-06-01T09:53:36.360000Z,3
EQTransformer,stead,CAE,S,0.7,2023-06-01T09:53:36.360000Z,3
EQTransformer,stead,CAE,S,0.8,2023-06-01T09:53:36.360000Z,3
EQTransformer,stead,CAE,S,0.9,2023-06-01T09:53:36.360000Z,3
EQTransformer,stead,VARA,P,0.2,2023-06-01T10:02:12.860000Z,3
EQTransformer,stead,VARA,P,0.3,2023-06-01T10:02:12.860000Z,3
EQTransformer,stead,VARA,P,0.4,2023-06-01T10:02:12.860000Z,3
EQTransformer,stead,VARA,P,0.5,2023-06-01T10:02:12.860000Z,3
EQTransformer,stead,VARA,P,0.6,2023-06-01T10:02:12.860000Z,3
EQTransformer,stead,VARA,P,0.7,2023-06-01T10:02:12.860000Z,3
EQTransformer,stead,VARA,P,0.8,2023-06-01T10:02:12.860000Z,3
EQTransformer,stead,VARA,P,0.9,2023-06-01T10:02:12.860000Z,3
EQTransformer,stead,TRI,P,0.2,2023-06-02T08:50:44.010000Z,0
EQTransformer,stead,TRI,P,0.3,2023-06-02T08:50:44.010000Z,0
EQTransformer,stead,TRI,P,0.4,2023-06-02T08:50:44.010000Z,0
EQTransformer,stead,TRI,P,0.5,2023-06-02T08:50:44.010000Z,0
EQTransformer,stead,TRI,P,0.6,2023-06-02T08:50:44.010000Z,0
EQTransformer,stead,TRI,P,0.7,2023-06-02T08:50:44.010000Z,0
EQTransformer,stead,TRI,P,0.8,2023-06-02T08:50:44.010000Z,0
EQTransformer,stead,TRI,P,0.9,2023-06-02T08:50:44.010000Z,0
EQTransformer,stead,BAD,P,0.3,2023-06-02T08:50:46.420000Z,2
EQTransformer,stead,BAD,P,0.4,2023-06-02T08:50:46.420000Z,2
EQTransformer,stead,BAD,P,0.5,2023-06-02T08:50:46.420000Z,2
EQTransformer,stead,BAD,P,0.6,2023-06-02T08:50:46.420000Z,2
EQTransformer,stead,BAD,P,0.7,2023-06-02T08:50:46.420000Z,2
EQTransformer,stead,BAD,P,0.8,2023-06-02T08:50:46.420000Z,2
EQTransformer,stead,BAD,P,0.9,2023-06-02T08:50:46.420000Z,2
EQTransformer,stead,BAD,P,0.9,2023-06-03T00:31:40.050000Z,2
EQTransformer,stead,BAD,S,0.8,2023-06-03T00:31:43.560000Z,1
EQTransformer,stead,BAD,S,0.9,2023-06-03T00:31:43.560000Z,1
EQTransformer,stead,VARA,P,0.9,2023-06-03T05:18:36.010000Z,2
EQTransformer,stead,VARA,S,0.9,2023-06-03T05:18:39.980000Z,2
EQTransformer,stead,BAD,P,0.4,2023-06-03T16:54:16.760000Z,2
EQTransformer,stead,BAD,P,0.5,2023-06-03T16:54:16.760000Z,2
EQTransformer,stead,BAD,P,0.6,2023-06-03T16:54:16.760000Z,2
EQTransformer,stead,BAD,P,0.7,2023-06-03T16:54:16.760000Z,2
EQTransformer,stead,BAD,P,0.8,2023-06-03T16:54:16.760000Z,2
EQTransformer,stead,BAD,P,0.9,2023-06-03T16:54:16.760000Z,2
EQTransformer,stead,BAD,S,0.8,2023-06-03T16:54:19.950000Z,2
EQTransformer,stead,BAD,S,0.9,2023-06-03T16:54:19.950000Z,2
EQTransformer,stead,BAD,P,0.6,2023-06-04T00:03:05.450000Z,0
EQTransformer,stead,BAD,P,0.7,2023-06-04T00:03:05.450000Z,0
EQTransformer,stead,BAD,P,0.8,2023-06-04T00:03:05.450000Z,0
EQTransformer,stead,BAD,P,0.9,2023-06-04T00:03:05.450000Z,0
EQTransformer,stead,BAD,S,0.2,2023-06-04T00:04:23.400000Z,2
EQTransformer,stead,BAD,S,0.3,2023-06-04T00:04:23.400000Z,2
EQTransformer,stead,BAD,S,0.4,2023-06-04T00:04:23.400000Z,2
EQTransformer,stead,BAD,S,0.5,2023-06-04T00:04:23.400000Z,2
EQTransformer,stead,BAD,S,0.6,2023-06-04T00:04:23.400000Z,2
EQTransformer,stead,BAD,S,0.7,2023-06-04T00:04:23.400000Z,2
EQTransformer,stead,BAD,S,0.8,2023-06-04T00:04:23.400000Z,2
EQTransformer,stead,BAD,S,0.9,2023-06-04T00:04:23.400000Z,2
EQTransformer,stead,BAD,S,0.8,2023-06-04T00:25:16.420000Z,2
EQTransformer,stead,BAD,S,0.9,2023-06-04T00:25:16.420000Z,2
EQTransformer,stead,CAE,P,0.7,2023-06-04T17:57:11.390000Z,3
EQTransformer,stead,CAE,P,0.8,2023-06-04T17:57:11.390000Z,3
EQTransformer,stead,CAE,P,0.9,2023-06-04T17:57:11.390000Z,3
EQTransformer,stead,CAE,S,0.9,2023-06-04T17:57:17.250000Z,2
PhaseNet,instance,CAE,P,0.8,2023-06-01T09:27:58.710000Z,0
PhaseNet,instance,CAE,P,0.9,2023-06-01T09:27:58.710000Z,0
PhaseNet,instance,CAE,S,0.2,2023-06-01T09:27:59.360000Z,2
PhaseNet,instance,CAE,S,0.3,2023-06-01T09:27:59.360000Z,2
PhaseNet,instance,CAE,S,0.4,2023-06-01T09:27:59.360000Z,2
PhaseNet,instance,CAE,S,0.5,2023-06-01T09:27:59.360000Z,2
PhaseNet,instance,CAE,S,0.6,2023-06-01T09:27:59.360000Z,2
PhaseNet,instance,CAE,S,0.7,2023-06-01T09:27:59.360000Z,2
PhaseNet,instance,CAE,S,0.8,2023-06-01T09:27:59.360000Z,2
PhaseNet,instance,CAE,S,0.9,2023-06-01T09:27:59.360000Z,2
PhaseNet,instance,CAE,P,0.4,2023-06-01T09:53:32.530000Z,2
PhaseNet,instance,CAE,P,0.5,2023-06-01T09:53:32.530000Z,2
PhaseNet,instance,CAE,P,0.6,2023-06-01T09:53:32.530000Z,2
PhaseNet,instance,CAE,P,0.7,2023-06-01T09:53:32.530000Z,2
PhaseNet,instance,CAE,P,0.8,2023-06-01T09:53:32.530000Z,2
PhaseNet,instance,CAE,P,0.9,2023-06-01T09:53:32.530000Z,2
PhaseNet,instance,CAE,S,0.2,2023-06-01T09:53:36.360000Z,3
PhaseNet,instance,CAE,S,0.3,2023-06-01T09:53:36.360000Z,3
PhaseNet,instance,CAE,S,0.4,2023-06-01T09:53:36.360000Z,3
PhaseNet,instance,CAE,S,0.5,2023-06-01T09:53:36.360000Z,3
PhaseNet,instance,CAE,S,0.6,2023-06-01T09:53:36.360000Z,3
PhaseNet,instance,CAE,S,0.7,2023-06-01T09:53:36.360000Z,3
PhaseNet,instance,CAE,S,0.8,2023-06-01T09:53:36.360000Z,3
PhaseNet,instance,CAE,S,0.9,2023-06-01T09:53:36.360000Z,3
PhaseNet,instance,VARA,P,0.7,2023-06-01T10:02:12.860000Z,3
PhaseNet,instance,VARA,P,0.8,2023-06-01T10:02:12.860000Z,3
PhaseNet,instance,VARA,P,0.9,2023-06-01T10:02:12.860000Z,3
PhaseNet,instance,TRI,P,0.7,2023-06-02T08:50:44.010000Z,0
PhaseNet,instance,TRI,P,0.8,2023-06-02T08:50:44.010000Z,0
PhaseNet,instance,TRI,P,0.9,2023-06-02T08:50:44.010000Z,0
PhaseNet,instance,BAD,P,0.5,2023-06-02T08:50:46.420000Z,2
PhaseNet,instance,BAD,P,0.6,2023-06-02T08:50:46.420000Z,2
PhaseNet,instance,BAD,P,0.7,2023-06-02T08:50:46.420000Z,2
PhaseNet,instance,BAD,P,0.8,2023-06-02T08:50:46.420000Z,2
PhaseNet,instance,BAD,P,0.9,2023-06-02T08:50:46.420000Z,2
PhaseNet,instance,BAD,P,0.7,2023-06-03T00:31:40.050000Z,2
PhaseNet,instance,BAD,P,0.8,2023-06-03T00:31:40.050000Z,2
PhaseNet,instance,BAD,P,0.9,2023-06-03T00:31:40.050000Z,2
PhaseNet,instance,BAD,S,0.7,2023-06-03T00:31:43.560000Z,1
PhaseNet,instance,BAD,S,0.8,2023-06-03T00:31:43.560000Z,1
PhaseNet,instance,BAD,S,0.9,2023-06-03T00:31:43.560000Z,1
PhaseNet,instance,VARA,P,0.9,2023-06-03T05:18:36.010000Z,2
PhaseNet,instance,VARA,S,0.8,2023-06-03T05:18:39.980000Z,2
PhaseNet,instance,VARA,S,0.9,2023-06-03T05:18:39.980000Z,2
PhaseNet,instance,BAD,P,0.6,2023-06-03T16:54:16.760000Z,2
PhaseNet,instance,BAD,P,0.7,2023-06-03T16:54:16.760000Z,2
PhaseNet,instance,BAD,P,0.8,2023-06-03T16:54:16.760000Z,2
PhaseNet,instance,BAD,P,0.9,2023-06-03T16:54:16.760000Z,2
PhaseNet,instance,BAD,S,0.5,2023-06-03T16:54:19.950000Z,2
PhaseNet,instance,BAD,S,0.6,2023-06-03T16:54:19.950000Z,2
