MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
EQTransformer,instance,,,2023-06-01T06:35:53.290000Z,0.2441605,P,MN,TRI
EQTransformer,instance,,,2023-06-01T06:47:16.250000Z,0.49493,P,MN,TRI
EQTransformer,instance,,,2023-06-01T06:52:04.970000Z,0.18221244,S,MN,TRI
EQTransformer,instance,,,2023-06-01T06:52:52.130000Z,0.14762834,S,MN,TRI
EQTransformer,instance,,,2023-06-01T06:56:52.100000Z,0.38724494,S,MN,TRI
EQTransformer,instance,,,2023-06-01T07:09:07.970000Z,0.6433702,P,MN,TRI
EQTransformer,instance,,,2023-06-01T07:09:14.490000Z,0.58972555,S,MN,TRI
EQTransformer,instance,,,2023-06-01T07:31:14.350000Z,0.33070678,P,MN,TRI
EQTransformer,instance,,,2023-06-01T07:39:12.910000Z,0.55688715,P,MN,TRI
EQTransformer,instance,,,2023-06-01T07:39:19.640000Z,0.31252676,S,MN,TRI
EQTransformer,instance,,,2023-06-01T07:51:01.730000Z,0.52230626,P,MN,TRI
EQTransformer,instance,,,2023-06-01T07:53:13.750000Z,0.26211578,P,ST,VARA
EQTransformer,instance,,,2023-06-01T07:59:08.550000Z,0.16164324,S,ST,VARA
EQTransformer,instance,,,2023-06-01T08:01:42.280000Z,0.45888478,P,ST,VARA
EQTransformer,instance,,,2023-06-01T08:14:07.100000Z,0.88161564,P,OX,CAE
EQTransformer,instance,,,2023-06-01T08:14:07.930000Z,0.72889626,S,OX,CAE
EQTransformer,instance,,,2023-06-01T08:29:21.340000Z,0.25540712,P,MN,TRI
EQTransformer,instance,,,2023-06-01T08:37:22.220000Z,0.29353228,P,ST,VARA
EQTransformer,instance,,,2023-06-01T08:37:26.950000Z,0.2014592,P,ST,VARA
EQTransformer,instance,,,2023-06-01T08:37:27.380000Z,0.23577027,S,ST,VARA
EQTransformer,instance,,,2023-06-01T08:45:31.110000Z,0.30497015,P,MN,TRI
EQTransformer,instance,,,2023-06-01T09:11:54.230000Z,0.41530165,P,MN,TRI
EQTransformer,instance,,,2023-06-01T09:25:04.740000Z,0.33641338,P,MN,TRI
EQTransformer,instance,,,2023-06-01T09:25:47.360000Z,0.90645087,P,OX,CAE
EQTransformer,instance,,,2023-06-01T09:25:47.940000Z,0.65961,S,OX,CAE
EQTransformer,instance,,,2023-06-01T09:27:15.470000Z,0.42331082,P,OX,BAD
EQTransformer,instance,,,2023-06-01T09:29:54.090000Z,0.9130728,P,OX,CAE
EQTransformer,instance,,,2023-06-01T09:29:54.670000Z,0.57190573,S,OX,CAE
EQTransformer,instance,,,2023-06-01T09:50:48.870000Z,0.55687374,P,MN,TRI
EQTransformer,instance,,,2023-06-01T09:53:35.340000Z,0.5904123,S,OX,CAE
EQTransformer,instance,,,2023-06-01T09:59:41.290000Z,0.26558414,P,MN,TRI
EQTransformer,instance,,,2023-06-01T10:02:18.740000Z,0.18320934,S,ST,VARA
EQTransformer,instance,,,2023-06-01T10:21:21.860000Z,0.38409388,P,MN,TRI
EQTransformer,instance,,,2023-06-01T10:48:29.940000Z,0.24444719,P,OX,CAE
EQTransformer,instance,,,2023-06-01T10:57:43.200000Z,0.5406952,P,MN,TRI
EQTransformer,instance,,,2023-06-01T10:57:51.960000Z,0.33852446,S,MN,TRI
EQTransformer,instance,,,2023-06-01T11:13:50.190000Z,0.22401963,P,MN,TRI
EQTransformer,instance,,,2023-06-01T11:45:29.850000Z,0.5796521,P,ST,VARA
EQTransformer,instance,,,2023-06-01T12:05:04.510000Z,0.21545558,P,MN,TRI
EQTransformer,instance,,,2023-06-01T12:11:43.620000Z,0.23793039,P,MN,TRI
EQTransformer,instance,,,2023-06-01T12:16:19.870000Z,0.45865032,S,ST,VARA
EQTransformer,instance,,,2023-06-01T12:49:28.900000Z,0.60504335,P,ST,VARA
EQTransformer,instance,,,2023-06-01T12:56:23.290000Z,0.33860576,P,MN,TRI
EQTransformer,instance,,,2023-06-01T12:57:28.240000Z,0.5800055,P,MN,TRI
EQTransformer,instance,,,2023-06-01T13:52:20.990000Z,0.24222898,P,MN,TRI
EQTransformer,instance,,,2023-06-01T13:53:45.890000Z,0.4957457,P,MN,TRI
EQTransformer,instance,,,2023-06-01T14:11:36.040000Z,0.5396061,P,MN,TRI
EQTransformer,instance,,,2023-06-01T14:11:52.810000Z,0.10744811,S,MN,TRI
EQTransformer,instance,,,2023-06-01T14:20:48.870000Z,0.29031706,P,MN,TRI
EQTransformer,instance,,,2023-06-01T14:31:56.010000Z,0.35206032,P,MN,TRI
EQTransformer,instance,,,2023-06-01T14:59:47.410000Z,0.63515913,P,MN,TRI
EQTransformer,instance,,,2023-06-01T14:59:53.940000Z,0.43155614,P,ST,VARA
EQTransformer,instance,,,2023-06-01T15:13:09.100000Z,0.38629436,P,OX,BAD
EQTransformer,instance,,,2023-06-01T15:20:30.350000Z,0.28844237,P,MN,TRI
EQTransformer,instance,,,2023-06-01T15:26:16.250000Z,0.34844175,P,MN,TRI
EQTransformer,instance,,,2023-06-01T15:56:25.000000Z,0.20871218,P,OX,BAD
EQTransformer,instance,,,2023-06-01T16:05:34.370000Z,0.64545,P,MN,TRI
EQTransformer,instance,,,2023-06-01T16:21:35.740000Z,0.28412032,P,MN,TRI
EQTransformer,instance,,,2023-06-01T16:28:06.050000Z,0.3718431,P,MN,TRI
EQTransformer,instance,,,2023-06-01T16:34:39.470000Z,0.23066792,P,MN,TRI
EQTransformer,instance,,,2023-06-01T16:49:59.850000Z,0.65198,P,MN,TRI
EQTransformer,instance,,,2023-06-01T17:44:39.410000Z,0.51564276,P,OX,CAE
EQTransformer,instance,,,2023-06-01T17:48:08.480000Z,0.26971692,P,MN,TRI
EQTransformer,instance,,,2023-06-01T18:17:14.260000Z,0.24743865,P,ST,VARA
EQTransformer,instance,,,2023-06-01T18:33:55.690000Z,0.2761366,P,MN,TRI
EQTransformer,instance,,,2023-06-01T19:30:10.970000Z,0.3422886,P,MN,TRI
EQTransformer,instance,,,2023-06-01T19:36:54.170000Z,0.3781897,P,MN,TRI
EQTransformer,instance,,,2023-06-01T20:01:59.850000Z,0.33570507,P,MN,TRI
EQTransformer,instance,,,2023-06-01T20:04:46.120000Z,0.5303246,P,ST,VARA
EQTransformer,instance,,,2023-06-01T21:02:05.750000Z,0.17598471,S,OX,BAD
EQTransformer,instance,,,2023-06-01T21:12:48.830000Z,0.23244254,P,MN,TRI
EQTransformer,instance,,,2023-06-01T21:28:06.280000Z,0.1501513,S,MN,TRI
EQTransformer,instance,,,2023-06-01T21:47:07.530000Z,0.49372447,P,MN,TRI
EQTransformer,instance,,,2023-06-01T22:11:03.130000Z,0.5682457,P,MN,TRI
EQTransformer,instance,,,2023-06-01T22:11:03.580000Z,0.582417,S,MN,TRI
EQTransformer,instance,,,2023-06-01T22:27:17.450000Z,0.31803885,P,MN,TRI
EQTransformer,instance,,,2023-06-01T22:30:52.510000Z,0.47858614,S,MN,TRI
EQTransformer,instance,,,2023-06-01T22:37:19.560000Z,0.2312313,S,MN,TRI
EQTransformer,instance,,,2023-06-01T22:39:42.070000Z,0.43988973,P,MN,TRI
EQTransformer,instance,,,2023-06-01T22:39:42.570000Z,0.14659248,S,MN,TRI
EQTransformer,instance,,,2023-06-01T22:41:24.160000Z,0.31992605,S,MN,TRI
EQTransformer,instance,,,2023-06-01T22:44:00.890000Z,0.33611217,P,MN,TRI
EQTransformer,instance,,,2023-06-01T22:44:01.340000Z,0.3739853,S,MN,TRI
EQTransformer,instance,,,2023-06-01T22:45:29.850000Z,0.25770003,P,MN,TRI
EQTransformer,instance,,,2023-06-01T22:50:20.840000Z,0.1273481,S,MN,TRI
EQTransformer,instance,,,2023-06-01T23:15:22.670000Z,0.19685043,S,MN,TRI
EQTransformer,instance,,,2023-06-01T23:28:18.460000Z,0.5312006,P,MN,TRI
EQTransformer,instance,,,2023-06-01T23:32:51.290000Z,0.22994629,P,MN,TRI
EQTransformer,instance,,,2023-06-01T23:39:19.450000Z,0.218723,P,MN,TRI
EQTransformer,instance,,,2023-06-01T23:56:13.850000Z,0.29236585,P,MN,TRI
EQTransformer,instance,,,2023-06-02T00:01:29.650000Z,0.24044305,P,MN,TRI
EQTransformer,instance,,,2023-06-02T00:01:38.130000Z,0.20630679,S,MN,TRI
EQTransformer,instance,,,2023-06-02T00:05:49.890000Z,0.39018726,P,MN,TRI
EQTransformer,instance,,,2023-06-02T00:06:53.170000Z,0.6108428,P,MN,TRI
EQTransformer,instance,,,2023-06-02T00:07:08.860000Z,0.13451542,S,MN,TRI
EQTransformer,instance,,,2023-06-02T00:24:19.170000Z,0.6631512,P,MN,TRI
EQTransformer,instance,,,2023-06-02T00:30:43.240000Z,0.7085773,P,OX,BAD
EQTransformer,instance,,,2023-06-02T00:37:07.260000Z,0.2961772,P,MN,TRI
EQTransformer,instance,,,2023-06-02T00:37:07.360000Z,0.12929104,S,MN,TRI
EQTransformer,instance,,,2023-06-02T00:37:51.990000Z,0.30946496,P,MN,TRI
EQTransformer,instance,,,2023-06-02T00:43:21.730000Z,0.18378423,S,MN,TRI
EQTransformer,instance,,,2023-06-02T00:44:05.380000Z,0.24468637,P,MN,TRI
EQTransformer,instance,,,2023-06-02T01:14:24.990000Z,0.102562,S,MN,TRI
EQTransformer,instance,,,2023-06-02T01:16:19.510000Z,0.11707044,S,MN,TRI
EQTransformer,instance,,,2023-06-02T01:55:15.680000Z,0.5618711,P,MN,TRI
EQTransformer,instance,,,2023-06-02T02:18:33.650000Z,0.16930693,S,MN,TRI
EQTransformer,instance,,,2023-06-02T02:54:06.100000Z,0.11769954,S,MN,TRI
EQTransformer,instance,,,2023-06-02T03:08:54.800000Z,0.33054277,P,OX,BAD
EQTransformer,instance,,,2023-06-02T03:08:59.530000Z,0.40093103,P,MN,TRI
EQTransformer,instance,,,2023-06-02T03:09:04.610000Z,0.6548946,P,OX,CAE
EQTransformer,instance,,,2023-06-02T03:09:11.780000Z,0.111821115,S,OX,BAD
EQTransformer,instance,,,2023-06-02T03:28:05.310000Z,0.52592355,P,MN,TRI
EQTransformer,instance,,,2023-06-02T03:54:38.150000Z,0.12777708,S,MN,TRI
EQTransformer,instance,,,2023-06-02T03:55:14.140000Z,0.24814373,P,MN,TRI
EQTransformer,instance,,,2023-06-02T04:09:13.470000Z,0.22957137,P,MN,TRI
EQTransformer,instance,,,2023-06-02T04:12:29.500000Z,0.11724949,S,OX,CAE
EQTransformer,instance,,,2023-06-02T04:27:52.380000Z,0.31993398,P,MN,TRI
EQTransformer,instance,,,2023-06-02T04:39:02.070000Z,0.19043481,S,OX,BAD
EQTransformer,instance,,,2023-06-02T04:46:39.920000Z,0.49136668,P,OX,BAD
EQTransformer,instance,,,2023-06-02T05:31:58.060000Z,0.18454166,S,MN,TRI
EQTransformer,instance,,,2023-06-02T05:34:19.290000Z,0.30989984,P,MN,TRI
EQTransformer,instance,,,2023-06-02T05:51:32.540000Z,0.6632589,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:03:09.580000Z,0.289507,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:03:16.000000Z,0.4450239,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:11:20.250000Z,0.14584203,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:22:51.900000Z,0.24998468,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:22:52.190000Z,0.340745,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:25:24.430000Z,0.12495515,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:32:11.380000Z,0.25713846,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:33:23.110000Z,0.14053269,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:35:42.370000Z,0.3938228,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:39:45.660000Z,0.20858032,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:43:33.090000Z,0.67657524,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:43:33.580000Z,0.690572,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:44:11.390000Z,0.40018815,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:48:09.050000Z,0.45616782,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:48:59.070000Z,0.42575818,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:48:59.390000Z,0.21407579,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:49:22.970000Z,0.45822743,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:49:23.240000Z,0.2613477,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:49:47.050000Z,0.5367375,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:49:47.530000Z,0.444766,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:50:59.210000Z,0.17417857,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:51:47.060000Z,0.60488707,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:51:47.590000Z,0.67910933,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:52:10.900000Z,0.49472275,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:52:11.430000Z,0.60257274,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:53:47.050000Z,0.42442298,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:53:47.550000Z,0.45215824,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:55:15.110000Z,0.39981562,P,MN,TRI
EQTransformer,instance,,,2023-06-02T06:55:15.670000Z,0.17104003,S,MN,TRI
EQTransformer,instance,,,2023-06-02T06:56:11.380000Z,0.1327231,S,MN,TRI
EQTransformer,instance,,,2023-06-02T07:09:20.550000Z,0.36597997,S,OX,CAE
EQTransformer,instance,,,2023-06-02T07:22:46.360000Z,0.39945045,S,MN,TRI
EQTransformer,instance,,,2023-06-02T07:27:47.050000Z,0.26015526,P,MN,TRI
EQTransformer,instance,,,2023-06-02T07:54:05.350000Z,0.11780113,S,MN,TRI
EQTransformer,instance,,,2023-06-02T08:10:52.770000Z,0.10478981,S,MN,TRI
EQTransformer,instance,,,2023-06-02T08:25:30.350000Z,0.21245904,S,MN,TRI
EQTransformer,instance,,,2023-06-02T08:50:49.100000Z,0.56602615,S,MN,TRI
EQTransformer,instance,,,2023-06-02T08:50:54.300000Z,0.17427345,S,OX,BAD
EQTransformer,instance,,,2023-06-02T08:56:25.140000Z,0.2547149,P,OX,BAD
EQTransformer,instance,,,2023-06-02T08:56:29.510000Z,0.18618894,S,OX,BAD
EQTransformer,instance,,,2023-06-02T09:06:58.870000Z,0.6118531,S,MN,TRI
EQTransformer,instance,,,2023-06-02T09:07:29.290000Z,0.12325753,S,OX,CAE
EQTransformer,instance,,,2023-06-02T09:53:24.920000Z,0.1867832,S,MN,TRI
EQTransformer,instance,,,2023-06-02T10:15:22.170000Z,0.8325325,P,OX,BAD
EQTransformer,instance,,,2023-06-02T10:15:40.990000Z,0.33742926,S,OX,BAD
EQTransformer,instance,,,2023-06-02T10:30:46.250000Z,0.31018692,P,MN,TRI
EQTransformer,instance,,,2023-06-02T10:36:38.630000Z,0.4419163,P,OX,BAD
EQTransformer,instance,,,2023-06-02T10:36:42.490000Z,0.72981626,P,OX,CAE
EQTransformer,instance,,,2023-06-02T10:44:54.190000Z,0.21158238,P,MN,TRI
EQTransformer,instance,,,2023-06-02T10:45:28.680000Z,0.24306498,S,OX,BAD
EQTransformer,instance,,,2023-06-02T10:55:38.320000Z,0.26329184,P,MN,TRI
EQTransformer,instance,,,2023-06-02T11:11:46.820000Z,0.3476445,P,MN,TRI
EQTransformer,instance,,,2023-06-02T11:11:46.840000Z,0.12598363,S,MN,TRI
EQTransformer,instance,,,2023-06-02T11:12:17.290000Z,0.23732613,P,MN,TRI
EQTransformer,instance,,,2023-06-02T11:30:13.890000Z,0.2944511,P,MN,TRI
EQTransformer,instance,,,2023-06-02T12:19:43.780000Z,0.27401936,P,OX,BAD
EQTransformer,instance,,,2023-06-02T12:23:43.970000Z,0.39655182,P,MN,TRI
EQTransformer,instance,,,2023-06-02T12:38:27.140000Z,0.2438098,P,MN,TRI
EQTransformer,instance,,,2023-06-02T12:47:27.250000Z,0.16795953,S,MN,TRI
EQTransformer,instance,,,2023-06-02T12:53:13.870000Z,0.3881579,P,MN,TRI
EQTransformer,instance,,,2023-06-02T12:54:22.230000Z,0.5375506,P,MN,TRI
EQTransformer,instance,,,2023-06-02T13:04:11.800000Z,0.22505406,P,OX,BAD
EQTransformer,instance,,,2023-06-02T13:06:23.260000Z,0.2706312,P,MN,TRI
EQTransformer,instance,,,2023-06-02T13:09:35.990000Z,0.36934903,P,MN,TRI
EQTransformer,instance,,,2023-06-02T13:25:09.460000Z,0.42378077,P,OX,BAD
EQTransformer,instance,,,2023-06-02T13:26:19.410000Z,0.40635574,P,MN,TRI
EQTransformer,instance,,,2023-06-02T13:26:23.930000Z,0.21330836,S,MN,TRI
EQTransformer,instance,,,2023-06-02T13:49:20.620000Z,0.18512283,S,MN,TRI
EQTransformer,instance,,,2023-06-02T13:56:07.190000Z,0.26939487,P,OX,BAD
EQTransformer,instance,,,2023-06-02T13:59:09.220000Z,0.38272074,P,OX,BAD
EQTransformer,instance,,,2023-06-02T14:05:39.840000Z,0.40507072,P,OX,BAD
EQTransformer,instance,,,2023-06-02T14:07:07.620000Z,0.33946759,P,OX,BAD
EQTransformer,instance,,,2023-06-02T14:09:55.830000Z,0.24375807,P,OX,BAD
EQTransformer,instance,,,2023-06-02T14:29:46.390000Z,0.2137089,P,OX,BAD
EQTransformer,instance,,,2023-06-02T14:38:12.560000Z,0.14799725,S,MN,TRI
EQTransformer,instance,,,2023-06-02T14:40:12.660000Z,0.12104083,S,MN,TRI
EQTransformer,instance,,,2023-06-02T14:40:26.970000Z,0.24993844,P,MN,TRI
EQTransformer,instance,,,2023-06-02T14:42:17.150000Z,0.44823074,P,OX,BAD
EQTransformer,instance,,,2023-06-02T15:03:56.020000Z,0.8690012,P,OX,BAD
EQTransformer,instance,,,2023-06-02T15:17:32.220000Z,0.48018718,P,OX,BAD
EQTransformer,instance,,,2023-06-02T15:23:44.990000Z,0.23529148,P,MN,TRI
EQTransformer,instance,,,2023-06-02T15:25:05.000000Z,0.1522406,S,MN,TRI
EQTransformer,instance,,,2023-06-02T15:27:22.030000Z,0.2352482,P,MN,TRI
EQTransformer,instance,,,2023-06-02T15:29:30.870000Z,0.13733599,S,OX,BAD
EQTransformer,instance,,,2023-06-02T15:35:24.040000Z,0.18837029,S,OX,BAD
EQTransformer,instance,,,2023-06-02T15:39:17.340000Z,0.596758,P,OX,BAD
EQTransformer,instance,,,2023-06-02T15:39:17.710000Z,0.146708,S,OX,BAD
EQTransformer,instance,,,2023-06-02T15:39:31.900000Z,0.12885568,S,OX,BAD
EQTransformer,instance,,,2023-06-02T15:42:05.700000Z,0.36160102,P,OX,BAD
EQTransformer,instance,,,2023-06-02T15:42:15.400000Z,0.13255008,S,OX,BAD
EQTransformer,instance,,,2023-06-02T15:44:25.350000Z,0.39150754,P,OX,BAD
EQTransformer,instance,,,2023-06-02T15:52:49.890000Z,0.29055366,P,MN,TRI
EQTransformer,instance,,,2023-06-02T15:58:13.760000Z,0.58474785,P,MN,TRI
EQTransformer,instance,,,2023-06-02T16:08:09.780000Z,0.35667643,P,OX,BAD
EQTransformer,instance,,,2023-06-02T16:08:11.560000Z,0.24916103,P,OX,BAD
EQTransformer,instance,,,2023-06-02T16:08:13.800000Z,0.14329296,S,OX,BAD
EQTransformer,instance,,,2023-06-02T16:09:51.240000Z,0.18658824,S,MN,TRI
EQTransformer,instance,,,2023-06-02T16:14:16.420000Z,0.20907727,P,OX,BAD
EQTransformer,instance,,,2023-06-02T16:18:11.410000Z,0.1524204,S,OX,BAD
EQTransformer,instance,,,2023-06-02T16:31:12.270000Z,0.151376,S,OX,BAD
EQTransformer,instance,,,2023-06-02T16:48:07.080000Z,0.37460074,S,OX,BAD
EQTransformer,instance,,,2023-06-02T17:06:23.140000Z,0.73199135,P,MN,TRI
EQTransformer,instance,,,2023-06-02T17:10:16.270000Z,0.49295226,P,MN,TRI
EQTransformer,instance,,,2023-06-02T17:19:09.650000Z,0.23381187,P,OX,BAD
EQTransformer,instance,,,2023-06-02T17:48:17.020000Z,0.26206663,P,OX,CAE
EQTransformer,instance,,,2023-06-02T17:48:49.610000Z,0.6788329,P,MN,TRI
EQTransformer,instance,,,2023-06-02T17:53:46.100000Z,0.39890137,P,OX,CAE
EQTransformer,instance,,,2023-06-02T17:53:48.340000Z,0.4506532,S,OX,CAE
EQTransformer,instance,,,2023-06-02T17:57:54.170000Z,0.35237417,P,OX,CAE
EQTransformer,instance,,,2023-06-02T17:58:04.760000Z,0.17212181,S,OX,CAE
EQTransformer,instance,,,2023-06-02T17:59:24.650000Z,0.29741365,P,OX,CAE
EQTransformer,instance,,,2023-06-02T18:01:32.780000Z,0.2773227,P,OX,CAE
EQTransformer,instance,,,2023-06-02T18:01:36.990000Z,0.14681491,S,OX,CAE
EQTransformer,instance,,,2023-06-02T18:03:40.220000Z,0.3588773,P,OX,CAE
EQTransformer,instance,,,2023-06-02T18:03:44.410000Z,0.12917228,S,OX,CAE
EQTransformer,instance,,,2023-06-02T18:05:32.150000Z,0.395668,P,OX,CAE
EQTransformer,instance,,,2023-06-02T18:05:36.650000Z,0.1988612,S,OX,CAE
EQTransformer,instance,,,2023-06-02T18:06:07.610000Z,0.24844097,P,MN,TRI
EQTransformer,instance,,,2023-06-02T18:07:38.730000Z,0.25653094,P,OX,CAE
EQTransformer,instance,,,2023-06-02T18:07:39.880000Z,0.15317626,S,OX,CAE
EQTransformer,instance,,,2023-06-02T18:08:39.000000Z,0.27847117,S,OX,CAE
EQTransformer,instance,,,2023-06-02T18:09:42.970000Z,0.49521035,S,OX,CAE
EQTransformer,instance,,,2023-06-02T18:11:08.170000Z,0.36677638,P,OX,CAE
EQTransformer,instance,,,2023-06-02T18:11:09.700000Z,0.22222269,S,OX,CAE
EQTransformer,instance,,,2023-06-02T18:15:05.030000Z,0.33440992,P,MN,TRI
EQTransformer,instance,,,2023-06-02T18:51:50.570000Z,0.53096133,P,MN,TRI
EQTransformer,instance,,,2023-06-02T19:08:05.610000Z,0.22470573,S,MN,TRI
EQTransformer,instance,,,2023-06-02T19:09:08.790000Z,0.29513884,P,MN,TRI
