MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
EQTransformer,instance,BAD,S,0.2,2023-06-04T05:35:26.930000Z,0.5147824
EQTransformer,instance,BAD,P,0.2,2023-06-04T12:00:05.910000Z,0.5261331
EQTransformer,instance,BAD,P,0.2,2023-06-04T12:00:58.990000Z,0.21989965
EQTransformer,instance,BAD,P,0.2,2023-06-04T12:43:50.250000Z,0.8435019
EQTransformer,instance,BAD,P,0.2,2023-06-04T13:46:10.550000Z,0.21725881
EQTransformer,instance,BAD,P,0.2,2023-06-04T14:13:24.500000Z,0.7194563
EQTransformer,instance,BAD,P,0.2,2023-06-04T17:57:24.020000Z,0.61688226
EQTransformer,instance,BAD,P,0.2,2023-06-04T18:42:23.540000Z,0.71091104
EQTransformer,instance,BAD,P,0.2,2023-06-04T20:17:27.380000Z,0.82857955
EQTransformer,instance,BAD,S,0.2,2023-06-04T22:42:16.370000Z,0.61509174
EQTransformer,instance,CAE,P,0.2,2023-06-01T01:01:30.340000Z,0.26253822
EQTransformer,instance,CAE,S,0.2,2023-06-01T01:01:32.750000Z,0.34242806
EQTransformer,instance,CAE,S,0.2,2023-06-01T01:17:41.460000Z,0.50876987
EQTransformer,instance,CAE,P,0.2,2023-06-01T01:32:50.590000Z,0.45990086
EQTransformer,instance,CAE,P,0.2,2023-06-01T08:14:07.100000Z,0.88161564
EQTransformer,instance,CAE,S,0.2,2023-06-01T08:14:07.930000Z,0.72889626
EQTransformer,instance,CAE,P,0.2,2023-06-01T09:25:47.360000Z,0.90645087
EQTransformer,instance,CAE,S,0.2,2023-06-01T09:25:47.940000Z,0.65961
EQTransformer,instance,CAE,P,0.2,2023-06-01T09:29:54.090000Z,0.9130728
EQTransformer,instance,CAE,S,0.2,2023-06-01T09:29:54.670000Z,0.57190573
EQTransformer,instance,CAE,S,0.2,2023-06-01T09:53:35.340000Z,0.5904123
EQTransformer,instance,CAE,P,0.2,2023-06-01T10:48:29.940000Z,0.24444719
EQTransformer,instance,CAE,P,0.2,2023-06-01T17:44:39.410000Z,0.51564276
EQTransformer,instance,CAE,P,0.2,2023-06-02T03:09:04.610000Z,0.6548946
EQTransformer,instance,CAE,S,0.2,2023-06-02T07:09:20.550000Z,0.36597997
EQTransformer,instance,CAE,P,0.2,2023-06-02T10:36:42.490000Z,0.72981626
EQTransformer,instance,CAE,P,0.2,2023-06-02T17:48:17.020000Z,0.26206663
EQTransformer,instance,CAE,P,0.2,2023-06-02T17:53:46.100000Z,0.39890137
EQTransformer,instance,CAE,S,0.2,2023-06-02T17:53:48.340000Z,0.4506532
EQTransformer,instance,CAE,P,0.2,2023-06-02T17:57:54.170000Z,0.35237417
EQTransformer,instance,CAE,P,0.2,2023-06-02T17:59:24.650000Z,0.29741365
EQTransformer,instance,CAE,P,0.2,2023-06-02T18:01:32.780000Z,0.2773227
EQTransformer,instance,CAE,P,0.2,2023-06-02T18:03:40.220000Z,0.3588773
EQTransformer,instance,CAE,P,0.2,2023-06-02T18:05:32.150000Z,0.395668
EQTransformer,instance,CAE,P,0.2,2023-06-02T18:07:38.730000Z,0.25653094
EQTransformer,instance,CAE,S,0.2,2023-06-02T18:08:39.000000Z,0.27847117
EQTransformer,instance,CAE,S,0.2,2023-06-02T18:09:42.970000Z,0.49521035
EQTransformer,instance,CAE,P,0.2,2023-06-02T18:11:08.170000Z,0.36677638
EQTransformer,instance,CAE,S,0.2,2023-06-02T18:11:09.700000Z,0.22222269
EQTransformer,instance,CAE,P,0.2,2023-06-03T00:32:37.990000Z,0.4658224
EQTransformer,instance,CAE,P,0.2,2023-06-03T12:33:53.450000Z,0.29389748
EQTransformer,instance,CAE,P,0.2,2023-06-03T16:01:21.780000Z,0.23623294
EQTransformer,instance,CAE,P,0.2,2023-06-03T18:02:24.990000Z,0.22199155
EQTransformer,instance,CAE,P,0.2,2023-06-03T18:11:11.270000Z,0.4243747
EQTransformer,instance,CAE,P,0.2,2023-06-03T18:14:36.070000Z,0.33259815
EQTransformer,instance,CAE,P,0.2,2023-06-03T18:18:55.680000Z,0.66662145
EQTransformer,instance,CAE,P,0.2,2023-06-03T18:23:19.760000Z,0.51819676
EQTransformer,instance,CAE,S,0.2,2023-06-03T18:23:21.200000Z,0.3489276
EQTransformer,instance,CAE,P,0.2,2023-06-03T18:27:09.650000Z,0.73366743
EQTransformer,instance,CAE,S,0.2,2023-06-03T18:27:14.760000Z,0.38623732
EQTransformer,instance,CAE,P,0.2,2023-06-04T00:25:17.770000Z,0.40300253
EQTransformer,instance,CAE,P,0.2,2023-06-04T00:25:19.780000Z,0.29953602
EQTransformer,instance,CAE,P,0.2,2023-06-04T12:00:08.450000Z,0.418374
EQTransformer,instance,CAE,P,0.2,2023-06-04T12:43:54.400000Z,0.90211195
EQTransformer,instance,CAE,P,0.2,2023-06-04T14:26:42.310000Z,0.25453833
EQTransformer,instance,CAE,P,0.2,2023-06-04T19:52:11.280000Z,0.28306243
EQTransformer,instance,CAE,P,0.2,2023-06-04T20:20:21.590000Z,0.78154904
EQTransformer,instance,CAE,S,0.2,2023-06-04T20:20:23.870000Z,0.86130744
EQTransformer,instance,CAE,S,0.2,2023-06-04T20:25:37.310000Z,0.2038509
EQTransformer,instance,VARA,P,0.2,2023-06-01T01:32:51.780000Z,0.36473942
EQTransformer,instance,VARA,P,0.2,2023-06-01T02:04:59.060000Z,0.6790025
EQTransformer,instance,VARA,S,0.2,2023-06-01T02:05:00.370000Z,0.48767075
EQTransformer,instance,VARA,P,0.2,2023-06-01T03:23:02.860000Z,0.57505023
EQTransformer,instance,VARA,P,0.2,2023-06-01T04:04:39.570000Z,0.7191043
EQTransformer,instance,VARA,P,0.2,2023-06-01T06:10:52.430000Z,0.26118678
EQTransformer,instance,VARA,S,0.2,2023-06-01T06:34:12.830000Z,0.487205
EQTransformer,instance,VARA,P,0.2,2023-06-01T07:53:13.750000Z,0.26211578
EQTransformer,instance,VARA,P,0.2,2023-06-01T08:01:42.280000Z,0.45888478
EQTransformer,instance,VARA,P,0.2,2023-06-01T08:37:22.220000Z,0.29353228
EQTransformer,instance,VARA,P,0.2,2023-06-01T08:37:26.950000Z,0.2014592
EQTransformer,instance,VARA,S,0.2,2023-06-01T08:37:27.380000Z,0.23577027
EQTransformer,instance,VARA,P,0.2,2023-06-01T11:45:29.850000Z,0.5796521
EQTransformer,instance,VARA,S,0.2,2023-06-01T12:16:19.870000Z,0.45865032
EQTransformer,instance,VARA,P,0.2,2023-06-01T12:49:28.900000Z,0.60504335
EQTransformer,instance,VARA,P,0.2,2023-06-01T14:59:53.940000Z,0.43155614
EQTransformer,instance,VARA,P,0.2,2023-06-01T18:17:14.260000Z,0.24743865
EQTransformer,instance,VARA,P,0.2,2023-06-01T20:04:46.120000Z,0.5303246
EQTransformer,instance,VARA,P,0.2,2023-06-02T00:30:39.460000Z,0.61629605
EQTransformer,instance,VARA,S,0.2,2023-06-02T02:19:21.080000Z,0.23829949
EQTransformer,instance,VARA,P,0.2,2023-06-02T02:22:57.420000Z,0.40200052
EQTransformer,instance,VARA,S,0.2,2023-06-02T02:22:59.060000Z,0.86646515
EQTransformer,instance,VARA,S,0.2,2023-06-02T02:53:40.610000Z,0.3375197
EQTransformer,instance,VARA,P,0.2,2023-06-02T03:10:52.680000Z,0.50129783
EQTransformer,instance,VARA,P,0.2,2023-06-02T05:43:08.160000Z,0.28539044
EQTransformer,instance,VARA,S,0.2,2023-06-02T05:43:08.490000Z,0.3726762
EQTransformer,instance,VARA,P,0.2,2023-06-02T06:05:40.570000Z,0.23393475
EQTransformer,instance,VARA,P,0.2,2023-06-02T19:19:45.760000Z,0.28647435
EQTransformer,instance,VARA,P,0.2,2023-06-02T20:10:25.350000Z,0.3840489
EQTransformer,instance,VARA,P,0.2,2023-06-02T20:11:22.560000Z,0.4358307
EQTransformer,instance,VARA,P,0.2,2023-06-02T20:23:12.980000Z,0.47619936
EQTransformer,instance,VARA,P,0.2,2023-06-02T20:24:49.150000Z,0.4076644
EQTransformer,instance,VARA,P,0.2,2023-06-02T20:26:39.660000Z,0.649468
EQTransformer,instance,VARA,P,0.2,2023-06-02T20:40:38.820000Z,0.28675264
EQTransformer,instance,VARA,P,0.2,2023-06-02T20:56:32.280000Z,0.26109865
EQTransformer,instance,VARA,P,0.2,2023-06-02T21:07:16.140000Z,0.33599886
EQTransformer,instance,VARA,P,0.2,2023-06-02T21:09:28.150000Z,0.30849248
EQTransformer,instance,VARA,P,0.2,2023-06-02T21:17:13.940000Z,0.24269961
EQTransformer,instance,VARA,P,0.2,2023-06-02T21:23:37.270000Z,0.55741876
EQTransformer,instance,VARA,S,0.2,2023-06-02T21:23:46.740000Z,0.44264734
EQTransformer,instance,VARA,P,0.2,2023-06-02T21:24:58.080000Z,0.5563448
EQTransformer,instance,VARA,S,0.2,2023-06-02T21:25:01.620000Z,0.49868608
EQTransformer,instance,VARA,P,0.2,2023-06-02T21:37:42.720000Z,0.38530585
EQTransformer,instance,VARA,P,0.2,2023-06-02T21:56:08.820000Z,0.77376026
EQTransformer,instance,VARA,S,0.2,2023-06-02T21:56:14.090000Z,0.5004032
EQTransformer,instance,VARA,P,0.2,2023-06-02T22:07:15.480000Z,0.4491033
EQTransformer,instance,VARA,P,0.2,2023-06-02T22:32:57.260000Z,0.4095944
EQTransformer,instance,VARA,P,0.2,2023-06-03T01:54:09.260000Z,0.33686376
EQTransformer,instance,VARA,P,0.2,2023-06-03T05:10:47.260000Z,0.5247394
EQTransformer,instance,VARA,S,0.2,2023-06-03T05:10:51.650000Z,0.71336126
EQTransformer,instance,VARA,S,0.2,2023-06-03T05:31:49.380000Z,0.26067308
EQTransformer,instance,VARA,P,0.2,2023-06-03T09:39:09.100000Z,0.5032741
EQTransformer,instance,VARA,S,0.2,2023-06-03T09:39:23.210000Z,0.34778577
EQTransformer,instance,VARA,P,0.2,2023-06-03T17:11:53.420000Z,0.48231247
EQTransformer,instance,VARA,P,0.2,2023-06-03T23:14:38.020000Z,0.31910628
EQTransformer,instance,VARA,S,0.2,2023-06-03T23:14:55.320000Z,0.20073852
EQTransformer,instance,VARA,P,0.2,2023-06-03T23:27:04.030000Z,0.2936707
EQTransformer,instance,VARA,P,0.2,2023-06-04T04:21:21.350000Z,0.32067335
EQTransformer,instance,VARA,P,0.2,2023-06-04T06:15:47.690000Z,0.897678
EQTransformer,instance,VARA,S,0.2,2023-06-04T06:15:49.790000Z,0.46133792
EQTransformer,instance,VARA,S,0.2,2023-06-04T06:16:06.130000Z,0.2993453
EQTransformer,instance,VARA,P,0.2,2023-06-04T07:53:12.060000Z,0.72443074
EQTransformer,instance,VARA,P,0.2,2023-06-04T12:00:20.060000Z,0.3411066
EQTransformer,instance,VARA,P,0.2,2023-06-04T12:01:22.790000Z,0.22558543
EQTransformer,instance,VARA,P,0.2,2023-06-04T12:44:05.470000Z,0.90056944
EQTransformer,instance,VARA,P,0.2,2023-06-04T12:45:04.230000Z,0.2578673
EQTransformer,instance,VARA,P,0.2,2023-06-04T14:41:08.100000Z,0.5185252
EQTransformer,instance,VARA,P,0.2,2023-06-04T17:57:17.340000Z,0.8807408
EQTransformer,instance,VARA,S,0.2,2023-06-04T17:57:26.680000Z,0.3737961
EQTransformer,original,BAD,P,0.2,2023-06-01T01:32:51.590000Z,0.31537357
EQTransformer,original,BAD,S,0.2,2023-06-01T01:33:16.090000Z,0.24120294
EQTransformer,original,BAD,S,0.2,2023-06-02T08:50:54.160000Z,0.31056434
EQTransformer,original,BAD,P,0.2,2023-06-02T10:15:22.220000Z,0.4666647
EQTransformer,original,BAD,S,0.2,2023-06-02T10:15:41.290000Z,0.20276804
EQTransformer,original,BAD,P,0.2,2023-06-02T10:45:25.360000Z,0.44119322
EQTransformer,original,BAD,S,0.2,2023-06-02T10:45:28.840000Z,0.22694121
EQTransformer,original,BAD,P,0.2,2023-06-02T16:12:17.450000Z,0.82599676
EQTransformer,original,BAD,S,0.2,2023-06-02T16:12:19.380000Z,0.8009095
EQTransformer,original,BAD,P,0.2,2023-06-02T16:31:07.010000Z,0.47662112
EQTransformer,original,BAD,S,0.2,2023-06-02T16:31:12.220000Z,0.47359872
EQTransformer,original,BAD,S,0.2,2023-06-02T16:31:48.730000Z,0.3210531
EQTransformer,original,BAD,P,0.2,2023-06-03T00:32:23.110000Z,0.25832525
EQTransformer,original,BAD,S,0.2,2023-06-03T23:27:39.250000Z,0.3105879
EQTransformer,original,BAD,S,0.2,2023-06-03T23:32:32.700000Z,0.3111493
EQTransformer,original,BAD,S,0.2,2023-06-04T00:03:08.360000Z,0.6071989
EQTransformer,original,BAD,P,0.2,2023-06-04T03:09:48.650000Z,0.57992923
EQTransformer,original,BAD,S,0.2,2023-06-04T03:09:54.570000Z,0.31860596
EQTransformer,original,BAD,P,0.2,2023-06-04T05:35:24.930000Z,0.48398846
EQTransformer,original,BAD,S,0.2,2023-06-04T05:35:26.930000Z,0.4501552
EQTransformer,original,BAD,P,0.2,2023-06-04T12:00:05.010000Z,0.23667066
EQTransformer,original,BAD,P,0.2,2023-06-04T12:00:05.990000Z,0.3374545
EQTransformer,original,BAD,S,0.2,2023-06-04T12:00:20.290000Z,0.27527702
EQTransformer,original,BAD,S,0.2,2023-06-04T17:57:37.920000Z,0.21681252
EQTransformer,original,BAD,P,0.2,2023-06-04T20:17:27.340000Z,0.32652643
EQTransformer,original,CAE,S,0.2,2023-06-01T01:33:15.260000Z,0.25151804
EQTransformer,original,CAE,P,0.2,2023-06-01T08:14:07.010000Z,0.8862385
EQTransformer,original,CAE,S,0.2,2023-06-01T08:14:07.980000Z,0.44480208
EQTransformer,original,CAE,P,0.2,2023-06-01T09:25:47.360000Z,0.8799349
EQTransformer,original,CAE,S,0.2,2023-06-01T09:25:47.890000Z,0.68549085
EQTransformer,original,CAE,P,0.2,2023-06-01T09:29:54.110000Z,0.84519297
EQTransformer,original,CAE,S,0.2,2023-06-01T09:29:54.630000Z,0.615344
EQTransformer,original,CAE,S,0.2,2023-06-02T00:31:02.130000Z,0.23978506
EQTransformer,original,CAE,S,0.2,2023-06-02T03:09:27.580000Z,0.4171674
EQTransformer,original,CAE,P,0.2,2023-06-02T09:07:10.250000Z,0.22958468
EQTransformer,original,CAE,S,0.2,2023-06-02T09:07:29.370000Z,0.4534019
EQTransformer,original,CAE,P,0.2,2023-06-02T17:50:58.680000Z,0.7805453
EQTransformer,original,CAE,S,0.2,2023-06-02T17:50:59.400000Z,0.5349201
EQTransformer,original,CAE,S,0.2,2023-06-02T17:51:09.340000Z,0.3572844
EQTransformer,original,CAE,S,0.2,2023-06-02T18:05:36.670000Z,0.7661325
EQTransformer,original,CAE,P,0.2,2023-06-03T18:27:08.990000Z,0.2718544
EQTransformer,original,CAE,P,0.2,2023-06-03T18:27:09.970000Z,0.27938765
EQTransformer,original,CAE,P,0.2,2023-06-04T00:25:17.680000Z,0.23927279
EQTransformer,original,CAE,P,0.2,2023-06-04T12:00:07.990000Z,0.6647858
EQTransformer,original,CAE,P,0.2,2023-06-04T20:20:21.440000Z,0.40842387
EQTransformer,original,CAE,S,0.2,2023-06-04T20:20:23.930000Z,0.43524104
EQTransformer,original,VARA,P,0.2,2023-06-01T04:04:39.000000Z,0.681241
EQTransformer,original,VARA,P,0.2,2023-06-01T04:04:40.010000Z,0.27362245
EQTransformer,original,VARA,S,0.2,2023-06-01T04:05:00.450000Z,0.22145511
EQTransformer,original,VARA,S,0.2,2023-06-01T10:02:18.460000Z,0.31093064
EQTransformer,original,VARA,P,0.2,2023-06-01T20:04:46.040000Z,0.2686411
EQTransformer,original,VARA,S,0.2,2023-06-01T20:05:08.820000Z,0.42943883
EQTransformer,original,VARA,P,0.2,2023-06-02T20:37:42.840000Z,0.84799576
EQTransformer,original,VARA,S,0.2,2023-06-02T20:37:43.590000Z,0.65895617
EQTransformer,original,VARA,P,0.2,2023-06-02T20:58:57.330000Z,0.34192035
EQTransformer,original,VARA,S,0.2,2023-06-02T20:58:57.710000Z,0.22157818
EQTransformer,original,VARA,P,0.2,2023-06-02T21:06:37.430000Z,0.33921927
EQTransformer,original,VARA,S,0.2,2023-06-02T21:06:46.680000Z,0.22037797
EQTransformer,original,VARA,P,0.2,2023-06-03T09:39:09.110000Z,0.33151427
EQTransformer,original,VARA,S,0.2,2023-06-03T09:39:23.120000Z,0.42884877
EQTransformer,original,VARA,P,0.2,2023-06-03T23:14:38.010000Z,0.33090773
EQTransformer,original,VARA,S,0.2,2023-06-03T23:14:55.060000Z,0.4375768
EQTransformer,original,VARA,P,0.2,2023-06-04T07:53:12.070000Z,0.68607765
EQTransformer,original,VARA,S,0.2,2023-06-04T08:51:44.700000Z,0.26032117
EQTransformer,original,VARA,P,0.2,2023-06-04T12:44:05.500000Z,0.43130803
EQTransformer,original,VARA,S,0.2,2023-06-04T12:44:11.060000Z,0.54068273
EQTransformer,original,VARA,P,0.2,2023-06-04T17:57:17.350000Z,0.57778966
EQTransformer,original,VARA,S,0.2,2023-06-04T17:57:26.820000Z,0.2976056
EQTransformer,scedc,BAD,P,0.2,2023-06-01T01:32:51.660000Z,0.51711506
EQTransformer,scedc,BAD,S,0.2,2023-06-01T01:33:16.420000Z,0.27455413
EQTransformer,scedc,BAD,P,0.2,2023-06-01T02:58:47.110000Z,0.52375454
EQTransformer,scedc,BAD,P,0.2,2023-06-01T03:09:50.890000Z,0.7995091
EQTransformer,scedc,BAD,P,0.2,2023-06-01T03:16:38.500000Z,0.42132264
EQTransformer,scedc,BAD,S,0.2,2023-06-01T03:18:00.930000Z,0.23425123
EQTransformer,scedc,BAD,P,0.2,2023-06-01T03:18:10.180000Z,0.41122764
EQTransformer,scedc,BAD,P,0.2,2023-06-01T03:20:07.390000Z,0.41920653
EQTransformer,scedc,BAD,P,0.2,2023-06-01T03:34:13.300000Z,0.3724409
EQTransformer,scedc,BAD,P,0.2,2023-06-01T03:39:37.350000Z,0.4809889
EQTransformer,scedc,BAD,P,0.2,2023-06-01T04:16:46.940000Z,0.21778578
EQTransformer,scedc,BAD,P,0.2,2023-06-01T04:27:39.500000Z,0.51788914
EQTransformer,scedc,BAD,P,0.2,2023-06-01T04:34:37.300000Z,0.25871053
EQTransformer,scedc,BAD,P,0.2,2023-06-01T04:50:55.650000Z,0.6107754
EQTransformer,scedc,BAD,P,0.2,2023-06-01T04:51:10.050000Z,0.8767521
EQTransformer,scedc,BAD,P,0.2,2023-06-01T04:55:08.820000Z,0.3065487
EQTransformer,scedc,BAD,P,0.2,2023-06-01T04:57:14.910000Z,0.43895125
EQTransformer,scedc,BAD,P,0.2,2023-06-01T04:57:56.740000Z,0.45368478
EQTransformer,scedc,BAD,S,0.2,2023-06-01T04:58:11.430000Z,0.3189802
EQTransformer,scedc,BAD,P,0.2,2023-06-01T04:58:44.660000Z,0.21056859
EQTransformer,scedc,BAD,S,0.2,2023-06-01T04:58:45.780000Z,0.34469178
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:00:02.180000Z,0.22097746
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:00:05.870000Z,0.43869486
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:02:40.460000Z,0.21068782
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:07:16.900000Z,0.29659563
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:16:13.490000Z,0.22015472
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:24:24.580000Z,0.36756554
EQTransformer,scedc,BAD,S,0.2,2023-06-01T05:24:28.920000Z,0.2133774
EQTransformer,scedc,BAD,S,0.2,2023-06-01T05:27:54.720000Z,0.21579392
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:30:17.770000Z,0.29456845
EQTransformer,scedc,BAD,S,0.2,2023-06-01T05:31:07.610000Z,0.5860626
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:33:39.380000Z,0.27251208
EQTransformer,scedc,BAD,S,0.2,2023-06-01T05:33:51.220000Z,0.25244072
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:35:39.940000Z,0.4455919
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:44:58.050000Z,0.75347894
EQTransformer,scedc,BAD,P,0.2,2023-06-01T05:59:39.340000Z,0.81214875
EQTransformer,scedc,BAD,P,0.2,2023-06-01T06:04:16.820000Z,0.4105341
EQTransformer,scedc,BAD,P,0.2,2023-06-01T06:58:09.430000Z,0.50978154
EQTransformer,scedc,BAD,P,0.2,2023-06-01T07:07:36.300000Z,0.752275
EQTransformer,scedc,BAD,P,0.2,2023-06-01T07:10:46.980000Z,0.30113068
EQTransformer,scedc,BAD,P,0.2,2023-06-01T07:47:57.850000Z,0.3027229
EQTransformer,scedc,BAD,P,0.2,2023-06-01T07:55:19.630000Z,0.35562178
EQTransformer,scedc,BAD,S,0.2,2023-06-01T07:58:46.680000Z,0.23987482
EQTransformer,scedc,BAD,P,0.2,2023-06-01T07:59:17.140000Z,0.26834846
EQTransformer,scedc,BAD,S,0.2,2023-06-01T08:00:01.930000Z,0.43041512
EQTransformer,scedc,BAD,S,0.2,2023-06-01T08:07:44.200000Z,0.48334727
EQTransformer,scedc,BAD,P,0.2,2023-06-01T08:31:22.900000Z,0.27125743
EQTransformer,scedc,BAD,P,0.2,2023-06-01T08:31:27.780000Z,0.20702736
EQTransformer,scedc,BAD,P,0.2,2023-06-01T09:03:20.980000Z,0.25650182
EQTransformer,scedc,BAD,P,0.2,2023-06-01T09:03:41.140000Z,0.25485325
EQTransformer,scedc,BAD,P,0.2,2023-06-01T09:05:40.260000Z,0.43191996
EQTransformer,scedc,BAD,P,0.2,2023-06-01T09:12:38.980000Z,0.30427852
EQTransformer,scedc,BAD,P,0.2,2023-06-01T09:16:50.340000Z,0.28516448
EQTransformer,scedc,BAD,P,0.2,2023-06-01T09:35:45.020000Z,0.2851377
EQTransformer,scedc,BAD,P,0.2,2023-06-01T09:53:38.780000Z,0.21785872
EQTransformer,scedc,BAD,P,0.2,2023-06-01T10:02:33.660000Z,0.4997056
EQTransformer,scedc,BAD,P,0.2,2023-06-01T10:03:33.130000Z,0.25048864
EQTransformer,scedc,BAD,P,0.2,2023-06-01T10:28:07.800000Z,0.51237816
EQTransformer,scedc,BAD,P,0.2,2023-06-01T10:31:07.170000Z,0.75082713
EQTransformer,scedc,BAD,P,0.2,2023-06-01T10:32:59.510000Z,0.4964395
EQTransformer,scedc,BAD,P,0.2,2023-06-01T10:37:59.140000Z,0.2518372
EQTransformer,scedc,BAD,P,0.2,2023-06-01T11:21:15.640000Z,0.49786228
EQTransformer,scedc,BAD,P,0.2,2023-06-01T11:22:16.420000Z,0.23760273
EQTransformer,scedc,BAD,S,0.2,2023-06-01T11:22:19.460000Z,0.2733784
EQTransformer,scedc,BAD,S,0.2,2023-06-01T11:24:59.380000Z,0.23790634
EQTransformer,scedc,BAD,P,0.2,2023-06-01T11:27:31.540000Z,0.29492438
EQTransformer,scedc,BAD,P,0.2,2023-06-01T11:30:41.580000Z,0.21042217
EQTransformer,scedc,BAD,P,0.2,2023-06-01T12:01:08.760000Z,0.47087124
EQTransformer,scedc,BAD,P,0.2,2023-06-01T12:03:09.120000Z,0.23955469
EQTransformer,scedc,BAD,P,0.2,2023-06-01T12:04:01.760000Z,0.5247645
EQTransformer,scedc,BAD,P,0.2,2023-06-01T12:04:11.170000Z,0.6274647
EQTransformer,scedc,BAD,S,0.2,2023-06-01T12:16:20.040000Z,0.23899269
