MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
EQTransformer,instance,,915,"('2023-06-04T00:03:05.450000Z', '2023-06-04T00:03:05.480000Z')","(0, 0.8507576)",P,OX,BAD
EQTransformer,instance,,915,"('2023-06-04T00:03:08.340000Z', '2023-06-04T00:03:08.410000Z')","(2, 0.84240335)",S,OX,BAD
EQTransformer,instance,,916,"('2023-06-04T00:25:09.150000Z', '2023-06-04T00:25:09.100000Z')","(3, 0.94241655)",P,MN,TRI
EQTransformer,instance,,916,"('2023-06-04T00:25:10.760000Z', '2023-06-04T00:25:10.810000Z')","(1, 0.95053613)",P,OX,BAD
EQTransformer,instance,,916,"('2023-06-04T00:25:14.520000Z', '2023-06-04T00:25:14.290000Z')","(3, 0.88248205)",S,MN,TRI
EQTransformer,instance,,916,"('2023-06-04T00:25:16.420000Z', '2023-06-04T00:25:16.580000Z')","(2, 0.8289544)",S,OX,BAD
EQTransformer,instance,,919,"('2023-06-04T17:57:11.390000Z', '2023-06-04T17:57:11.310000Z')","(3, 0.9276936)",P,OX,CAE
EQTransformer,instance,,919,"('2023-06-04T17:57:17.250000Z', '2023-06-04T17:57:17.500000Z')","(2, 0.7554446)",S,OX,CAE
EQTransformer,original,,898,"('2023-06-01T09:27:58.710000Z', '2023-06-01T09:27:58.780000Z')","(0, 0.8768141)",P,OX,CAE
EQTransformer,original,,898,"('2023-06-01T09:27:59.360000Z', '2023-06-01T09:27:59.330000Z')","(2, 0.7909733)",S,OX,CAE
EQTransformer,original,,900,"('2023-06-01T10:02:12.860000Z', '2023-06-01T10:02:12.910000Z')","(3, 0.37207508)",P,ST,VARA
EQTransformer,original,,903,"('2023-06-01T21:41:16.740000Z', '2023-06-01T21:41:16.730000Z')","(0, 0.8740924)",P,OX,CAE
EQTransformer,original,,903,"('2023-06-01T21:41:19.090000Z', '2023-06-01T21:41:19.160000Z')","(0, 0.78923553)",S,OX,CAE
EQTransformer,original,,906,"('2023-06-02T08:50:46.420000Z', '2023-06-02T08:50:46.410000Z')","(2, 0.45496538)",P,OX,BAD
EQTransformer,original,,908,"('2023-06-03T00:31:40.050000Z', '2023-06-03T00:31:40.020000Z')","(2, 0.84417486)",P,OX,BAD
EQTransformer,original,,908,"('2023-06-03T00:31:43.560000Z', '2023-06-03T00:31:43.700000Z')","(1, 0.6333184)",S,OX,BAD
EQTransformer,original,,909,"('2023-06-03T05:18:36.010000Z', '2023-06-03T05:18:36.020000Z')","(2, 0.8458789)",P,ST,VARA
EQTransformer,original,,909,"('2023-06-03T05:18:39.980000Z', '2023-06-03T05:18:40.420000Z')","(2, 0.3477668)",S,ST,VARA
EQTransformer,original,,911,"('2023-06-03T12:33:23.350000Z', '2023-06-03T12:33:23.360000Z')","(0, 0.82846016)",P,ST,VARA
EQTransformer,original,,911,"('2023-06-03T12:33:25.980000Z', '2023-06-03T12:33:26.190000Z')","(0, 0.79283917)",S,ST,VARA
EQTransformer,original,,912,"('2023-06-03T16:54:16.760000Z', '2023-06-03T16:54:16.760000Z')","(2, 0.40564469)",P,OX,BAD
EQTransformer,original,,912,"('2023-06-03T16:54:19.950000Z', '2023-06-03T16:54:20.040000Z')","(2, 0.30085638)",S,OX,BAD
EQTransformer,original,,915,"('2023-06-04T00:03:05.450000Z', '2023-06-04T00:03:05.180000Z')","(0, 0.24020615)",P,OX,BAD
EQTransformer,original,,915,"('2023-06-04T00:03:08.340000Z', '2023-06-04T00:03:08.360000Z')","(2, 0.6071989)",S,OX,BAD
EQTransformer,original,,916,"('2023-06-04T00:25:09.150000Z', '2023-06-04T00:25:09.010000Z')","(3, 0.8803807)",P,MN,TRI
EQTransformer,original,,916,"('2023-06-04T00:25:10.760000Z', '2023-06-04T00:25:10.910000Z')","(1, 0.78303194)",P,OX,BAD
EQTransformer,original,,916,"('2023-06-04T00:25:14.520000Z', '2023-06-04T00:25:14.300000Z')","(3, 0.61257005)",S,MN,TRI
EQTransformer,original,,916,"('2023-06-04T00:25:16.420000Z', '2023-06-04T00:25:16.590000Z')","(2, 0.33697692)",S,OX,BAD
EQTransformer,original,,919,"('2023-06-04T17:57:11.390000Z', '2023-06-04T17:57:11.190000Z')","(3, 0.49438068)",P,OX,CAE
EQTransformer,original,,919,"('2023-06-04T17:57:17.250000Z', '2023-06-04T17:57:17.570000Z')","(2, 0.511912)",S,OX,CAE
EQTransformer,scedc,,898,"('2023-06-01T09:27:58.710000Z', '2023-06-01T09:27:58.730000Z')","(0, 0.8058332)",P,OX,CAE
EQTransformer,scedc,,898,"('2023-06-01T09:27:59.360000Z', '2023-06-01T09:27:59.330000Z')","(2, 0.42596295)",S,OX,CAE
EQTransformer,scedc,,899,"('2023-06-01T09:53:32.530000Z', '2023-06-01T09:53:32.330000Z')","(2, 0.36362714)",P,OX,CAE
EQTransformer,scedc,,900,"('2023-06-01T10:02:12.860000Z', '2023-06-01T10:02:12.860000Z')","(3, 0.5241173)",P,ST,VARA
EQTransformer,scedc,,903,"('2023-06-01T21:41:16.740000Z', '2023-06-01T21:41:16.740000Z')","(0, 0.9371893)",P,OX,CAE
EQTransformer,scedc,,903,"('2023-06-01T21:41:19.090000Z', '2023-06-01T21:41:19.090000Z')","(0, 0.8327402)",S,OX,CAE
EQTransformer,scedc,,906,"('2023-06-02T08:50:44.010000Z', '2023-06-02T08:50:44.000000Z')","(0, 0.27087498)",P,MN,TRI
EQTransformer,scedc,,906,"('2023-06-02T08:50:46.420000Z', '2023-06-02T08:50:46.390000Z')","(2, 0.524905)",P,OX,BAD
EQTransformer,scedc,,908,"('2023-06-03T00:31:40.050000Z', '2023-06-03T00:31:40.010000Z')","(2, 0.6216476)",P,OX,BAD
EQTransformer,scedc,,908,"('2023-06-03T00:31:43.560000Z', '2023-06-03T00:31:43.660000Z')","(1, 0.809288)",S,OX,BAD
EQTransformer,scedc,,909,"('2023-06-03T05:18:36.010000Z', '2023-06-03T05:18:35.960000Z')","(2, 0.6130192)",P,ST,VARA
EQTransformer,scedc,,909,"('2023-06-03T05:18:39.980000Z', '2023-06-03T05:18:40.440000Z')","(2, 0.68476856)",S,ST,VARA
EQTransformer,scedc,,911,"('2023-06-03T12:33:23.350000Z', '2023-06-03T12:33:23.380000Z')","(0, 0.83529973)",P,ST,VARA
EQTransformer,scedc,,911,"('2023-06-03T12:33:25.980000Z', '2023-06-03T12:33:26.210000Z')","(0, 0.81672055)",S,ST,VARA
EQTransformer,scedc,,912,"('2023-06-03T16:54:16.760000Z', '2023-06-03T16:54:16.680000Z')","(2, 0.4837423)",P,OX,BAD
EQTransformer,scedc,,912,"('2023-06-03T16:54:19.950000Z', '2023-06-03T16:54:19.980000Z')","(2, 0.7565587)",S,OX,BAD
EQTransformer,scedc,,915,"('2023-06-04T00:03:05.450000Z', '2023-06-04T00:03:05.460000Z')","(0, 0.36935124)",P,OX,BAD
EQTransformer,scedc,,915,"('2023-06-04T00:03:08.340000Z', '2023-06-04T00:03:08.450000Z')","(2, 0.8366297)",S,OX,BAD
EQTransformer,scedc,,916,"('2023-06-04T00:25:09.150000Z', '2023-06-04T00:25:09.080000Z')","(3, 0.9374018)",P,MN,TRI
EQTransformer,scedc,,916,"('2023-06-04T00:25:10.760000Z', '2023-06-04T00:25:10.770000Z')","(1, 0.7534648)",P,OX,BAD
EQTransformer,scedc,,916,"('2023-06-04T00:25:14.520000Z', '2023-06-04T00:25:14.350000Z')","(3, 0.7590397)",S,MN,TRI
EQTransformer,scedc,,916,"('2023-06-04T00:25:16.420000Z', '2023-06-04T00:25:16.660000Z')","(2, 0.41148356)",S,OX,BAD
EQTransformer,scedc,,919,"('2023-06-04T17:57:11.390000Z', '2023-06-04T17:57:11.190000Z')","(3, 0.74915415)",P,OX,CAE
EQTransformer,scedc,,919,"('2023-06-04T17:57:17.250000Z', '2023-06-04T17:57:17.610000Z')","(2, 0.58424723)",S,OX,CAE
EQTransformer,stead,,898,"('2023-06-01T09:27:58.710000Z', '2023-06-01T09:27:58.660000Z')","(0, 0.9558244)",P,OX,CAE
EQTransformer,stead,,898,"('2023-06-01T09:27:59.360000Z', '2023-06-01T09:27:59.260000Z')","(2, 0.91652834)",S,OX,CAE
EQTransformer,stead,,903,"('2023-06-01T21:41:16.740000Z', '2023-06-01T21:41:16.730000Z')","(0, 0.9745086)",P,OX,CAE
EQTransformer,stead,,903,"('2023-06-01T21:41:19.090000Z', '2023-06-01T21:41:19.170000Z')","(0, 0.94906384)",S,OX,CAE
EQTransformer,stead,,906,"('2023-06-02T08:50:46.420000Z', '2023-06-02T08:50:46.260000Z')","(2, 0.20393161)",P,OX,BAD
EQTransformer,stead,,908,"('2023-06-03T00:31:40.050000Z', '2023-06-03T00:31:40.100000Z')","(2, 0.803568)",P,OX,BAD
EQTransformer,stead,,908,"('2023-06-03T00:31:43.560000Z', '2023-06-03T00:31:43.740000Z')","(1, 0.7130643)",S,OX,BAD
EQTransformer,stead,,909,"('2023-06-03T05:18:36.010000Z', '2023-06-03T05:18:35.970000Z')","(2, 0.80577356)",P,ST,VARA
EQTransformer,stead,,909,"('2023-06-03T05:18:39.980000Z', '2023-06-03T05:18:40.340000Z')","(2, 0.83793646)",S,ST,VARA
EQTransformer,stead,,911,"('2023-06-03T12:33:23.350000Z', '2023-06-03T12:33:23.320000Z')","(0, 0.9675886)",P,ST,VARA
EQTransformer,stead,,911,"('2023-06-03T12:33:25.980000Z', '2023-06-03T12:33:26.170000Z')","(0, 0.94108796)",S,ST,VARA
EQTransformer,stead,,912,"('2023-06-03T16:54:16.760000Z', '2023-06-03T16:54:16.760000Z')","(2, 0.30886236)",P,OX,BAD
EQTransformer,stead,,912,"('2023-06-03T16:54:19.950000Z', '2023-06-03T16:54:20.020000Z')","(2, 0.75508225)",S,OX,BAD
EQTransformer,stead,,915,"('2023-06-04T00:03:05.450000Z', '2023-06-04T00:03:05.520000Z')","(0, 0.59542215)",P,OX,BAD
EQTransformer,stead,,915,"('2023-06-04T00:03:08.340000Z', '2023-06-04T00:03:08.370000Z')","(2, 0.86693585)",S,OX,BAD
EQTransformer,stead,,916,"('2023-06-04T00:25:09.150000Z', '2023-06-04T00:25:09.060000Z')","(3, 0.95778024)",P,MN,TRI
EQTransformer,stead,,916,"('2023-06-04T00:25:10.760000Z', '2023-06-04T00:25:10.800000Z')","(1, 0.9258843)",P,OX,BAD
EQTransformer,stead,,916,"('2023-06-04T00:25:14.520000Z', '2023-06-04T00:25:14.310000Z')","(3, 0.9123632)",S,MN,TRI
EQTransformer,stead,,916,"('2023-06-04T00:25:16.420000Z', '2023-06-04T00:25:16.510000Z')","(2, 0.7524853)",S,OX,BAD
EQTransformer,stead,,919,"('2023-06-04T17:57:11.390000Z', '2023-06-04T17:57:11.170000Z')","(3, 0.6755714)",P,OX,CAE
EQTransformer,stead,,919,"('2023-06-04T17:57:17.250000Z', '2023-06-04T17:57:17.540000Z')","(2, 0.82563907)",S,OX,CAE
PhaseNet,instance,,898,"('2023-06-01T09:27:58.710000Z', '2023-06-01T09:27:58.670000Z')","(0, 0.71036375)",P,OX,CAE
PhaseNet,instance,,898,"('2023-06-01T09:27:59.360000Z', '2023-06-01T09:27:59.110000Z')","(2, 0.1472605)",S,OX,CAE
PhaseNet,instance,,899,"('2023-06-01T09:53:32.530000Z', '2023-06-01T09:53:32.090000Z')","(2, 0.36295003)",P,OX,CAE
PhaseNet,instance,,900,"('2023-06-01T10:02:12.860000Z', '2023-06-01T10:02:12.830000Z')","(3, 0.696033)",P,ST,VARA
PhaseNet,instance,,903,"('2023-06-01T21:41:16.740000Z', '2023-06-01T21:41:16.700000Z')","(0, 0.9551578)",P,OX,CAE
PhaseNet,instance,,903,"('2023-06-01T21:41:19.090000Z', '2023-06-01T21:41:19.100000Z')","(0, 0.9400892)",S,OX,CAE
PhaseNet,instance,,906,"('2023-06-02T08:50:44.010000Z', '2023-06-02T08:50:44.030000Z')","(0, 0.6243568)",P,MN,TRI
PhaseNet,instance,,906,"('2023-06-02T08:50:46.420000Z', '2023-06-02T08:50:46.400000Z')","(2, 0.458714)",P,OX,BAD
PhaseNet,instance,,908,"('2023-06-03T00:31:40.050000Z', '2023-06-03T00:31:39.970000Z')","(2, 0.6734506)",P,OX,BAD
PhaseNet,instance,,908,"('2023-06-03T00:31:43.560000Z', '2023-06-03T00:31:43.660000Z')","(1, 0.65642446)",S,OX,BAD
PhaseNet,instance,,909,"('2023-06-03T05:18:36.010000Z', '2023-06-03T05:18:35.890000Z')","(2, 0.833467)",P,ST,VARA
PhaseNet,instance,,909,"('2023-06-03T05:18:39.980000Z', '2023-06-03T05:18:40.330000Z')","(2, 0.7425884)",S,ST,VARA
PhaseNet,instance,,911,"('2023-06-03T12:33:23.350000Z', '2023-06-03T12:33:23.340000Z')","(0, 0.9564192)",P,ST,VARA
PhaseNet,instance,,911,"('2023-06-03T12:33:25.980000Z', '2023-06-03T12:33:26.120000Z')","(0, 0.91460705)",S,ST,VARA
PhaseNet,instance,,912,"('2023-06-03T16:54:16.760000Z', '2023-06-03T16:54:16.800000Z')","(2, 0.5174612)",P,OX,BAD
PhaseNet,instance,,912,"('2023-06-03T16:54:19.950000Z', '2023-06-03T16:54:19.940000Z')","(2, 0.43901116)",S,OX,BAD
PhaseNet,instance,,915,"('2023-06-04T00:03:05.450000Z', '2023-06-04T00:03:05.460000Z')","(0, 0.6146982)",P,OX,BAD
PhaseNet,instance,,915,"('2023-06-04T00:03:08.340000Z', '2023-06-04T00:03:08.330000Z')","(2, 0.8044872)",S,OX,BAD
PhaseNet,instance,,916,"('2023-06-04T00:25:09.150000Z', '2023-06-04T00:25:09.080000Z')","(3, 0.9679854)",P,MN,TRI
PhaseNet,instance,,916,"('2023-06-04T00:25:10.760000Z', '2023-06-04T00:25:10.780000Z')","(1, 0.92847466)",P,OX,BAD
PhaseNet,instance,,916,"('2023-06-04T00:25:14.520000Z', '2023-06-04T00:25:14.260000Z')","(3, 0.813241)",S,MN,TRI
PhaseNet,instance,,916,"('2023-06-04T00:25:16.420000Z', '2023-06-04T00:25:16.540000Z')","(2, 0.6429058)",S,OX,BAD
PhaseNet,instance,,919,"('2023-06-04T17:57:11.390000Z', '2023-06-04T17:57:11.190000Z')","(3, 0.82803345)",P,OX,CAE
PhaseNet,instance,,919,"('2023-06-04T17:57:17.250000Z', '2023-06-04T17:57:17.490000Z')","(2, 0.6932596)",S,OX,CAE
PhaseNet,original,,898,"('2023-06-01T09:27:58.710000Z', '2023-06-01T09:27:58.730000Z')","(0, 0.964999)",P,OX,CAE
PhaseNet,original,,898,"('2023-06-01T09:27:59.360000Z', '2023-06-01T09:27:59.350000Z')","(2, 0.88731784)",S,OX,CAE
PhaseNet,original,,899,"('2023-06-01T09:53:32.530000Z', '2023-06-01T09:53:32.600000Z')","(2, 0.4427932)",P,OX,CAE
PhaseNet,original,,900,"('2023-06-01T10:02:12.860000Z', '2023-06-01T10:02:12.990000Z')","(3, 0.6427634)",P,ST,VARA
PhaseNet,original,,903,"('2023-06-01T21:41:16.740000Z', '2023-06-01T21:41:16.750000Z')","(0, 0.9758071)",P,OX,CAE
PhaseNet,original,,903,"('2023-06-01T21:41:19.090000Z', '2023-06-01T21:41:19.200000Z')","(0, 0.9475847)",S,OX,CAE
PhaseNet,original,,906,"('2023-06-02T08:50:44.010000Z', '2023-06-02T08:50:44.070000Z')","(0, 0.7798728)",P,MN,TRI
PhaseNet,original,,906,"('2023-06-02T08:50:46.420000Z', '2023-06-02T08:50:46.520000Z')","(2, 0.53686064)",P,OX,BAD
PhaseNet,original,,908,"('2023-06-03T00:31:40.050000Z', '2023-06-03T00:31:40.080000Z')","(2, 0.9576578)",P,OX,BAD
PhaseNet,original,,908,"('2023-06-03T00:31:43.560000Z', '2023-06-03T00:31:43.750000Z')","(1, 0.84244627)",S,OX,BAD
PhaseNet,original,,909,"('2023-06-03T05:18:36.010000Z', '2023-06-03T05:18:36.040000Z')","(2, 0.8185121)",P,ST,VARA
PhaseNet,original,,911,"('2023-06-03T12:33:23.350000Z', '2023-06-03T12:33:23.380000Z')","(0, 0.9435741)",P,ST,VARA
PhaseNet,original,,911,"('2023-06-03T12:33:25.980000Z', '2023-06-03T12:33:26.220000Z')","(0, 0.9426782)",S,ST,VARA
PhaseNet,original,,912,"('2023-06-03T16:54:16.760000Z', '2023-06-03T16:54:16.850000Z')","(2, 0.7359544)",P,OX,BAD
PhaseNet,original,,912,"('2023-06-03T16:54:19.950000Z', '2023-06-03T16:54:20.120000Z')","(2, 0.77496403)",S,OX,BAD
PhaseNet,original,,915,"('2023-06-04T00:03:05.450000Z', '2023-06-04T00:03:05.550000Z')","(0, 0.7167322)",P,OX,BAD
PhaseNet,original,,915,"('2023-06-04T00:03:08.340000Z', '2023-06-04T00:03:08.440000Z')","(2, 0.6789894)",S,OX,BAD
PhaseNet,original,,916,"('2023-06-04T00:25:09.150000Z', '2023-06-04T00:25:09.130000Z')","(3, 0.9772388)",P,MN,TRI
PhaseNet,original,,916,"('2023-06-04T00:25:10.760000Z', '2023-06-04T00:25:10.860000Z')","(1, 0.9325346)",P,OX,BAD
PhaseNet,original,,916,"('2023-06-04T00:25:14.520000Z', '2023-06-04T00:25:14.360000Z')","(3, 0.8310833)",S,MN,TRI
PhaseNet,original,,916,"('2023-06-04T00:25:16.420000Z', '2023-06-04T00:25:16.720000Z')","(2, 0.5962929)",S,OX,BAD
PhaseNet,original,,919,"('2023-06-04T17:57:11.390000Z', '2023-06-04T17:57:11.240000Z')","(3, 0.75765824)",P,OX,CAE
PhaseNet,original,,919,"('2023-06-04T17:57:17.250000Z', '2023-06-04T17:57:17.610000Z')","(2, 0.8507767)",S,OX,CAE
PhaseNet,scedc,,898,"('2023-06-01T09:27:58.710000Z', '2023-06-01T09:27:58.800000Z')","(0, 0.20752922)",P,OX,CAE
PhaseNet,scedc,,900,"('2023-06-01T10:02:12.860000Z', '2023-06-01T10:02:12.990000Z')","(3, 0.65279293)",P,ST,VARA
PhaseNet,scedc,,903,"('2023-06-01T21:41:16.740000Z', '2023-06-01T21:41:16.760000Z')","(0, 0.81826377)",P,OX,CAE
PhaseNet,scedc,,903,"('2023-06-01T21:41:19.090000Z', '2023-06-01T21:41:19.130000Z')","(0, 0.7696705)",S,OX,CAE
PhaseNet,scedc,,906,"('2023-06-02T08:50:46.420000Z', '2023-06-02T08:50:46.260000Z')","(2, 0.2753838)",P,OX,BAD
PhaseNet,scedc,,908,"('2023-06-03T00:31:40.050000Z', '2023-06-03T00:31:40.100000Z')","(2, 0.32377303)",P,OX,BAD
PhaseNet,scedc,,908,"('2023-06-03T00:31:43.560000Z', '2023-06-03T00:31:43.690000Z')","(1, 0.4575371)",S,OX,BAD
PhaseNet,scedc,,909,"('2023-06-03T05:18:36.010000Z', '2023-06-03T05:18:36.020000Z')","(2, 0.3712422)",P,ST,VARA
PhaseNet,scedc,,909,"('2023-06-03T05:18:39.980000Z', '2023-06-03T05:18:40.340000Z')","(2, 0.52898353)",S,ST,VARA
PhaseNet,scedc,,911,"('2023-06-03T12:33:23.350000Z', '2023-06-03T12:33:23.400000Z')","(0, 0.8669231)",P,ST,VARA
PhaseNet,scedc,,911,"('2023-06-03T12:33:25.980000Z', '2023-06-03T12:33:26.160000Z')","(0, 0.8987205)",S,ST,VARA
PhaseNet,scedc,,912,"('2023-06-03T16:54:19.950000Z', '2023-06-03T16:54:19.930000Z')","(2, 0.23706004)",S,OX,BAD
PhaseNet,scedc,,915,"('2023-06-04T00:03:05.450000Z', '2023-06-04T00:03:05.540000Z')","(0, 0.5124181)",P,OX,BAD
PhaseNet,scedc,,915,"('2023-06-04T00:03:08.340000Z', '2023-06-04T00:03:08.330000Z')","(2, 0.7366882)",S,OX,BAD
PhaseNet,scedc,,916,"('2023-06-04T00:25:09.150000Z', '2023-06-04T00:25:09.120000Z')","(3, 0.93321645)",P,MN,TRI
PhaseNet,scedc,,916,"('2023-06-04T00:25:10.760000Z', '2023-06-04T00:25:10.890000Z')","(1, 0.75223464)",P,OX,BAD
PhaseNet,scedc,,916,"('2023-06-04T00:25:14.520000Z', '2023-06-04T00:25:14.220000Z')","(3, 0.49134204)",S,MN,TRI
PhaseNet,scedc,,916,"('2023-06-04T00:25:16.420000Z', '2023-06-04T00:25:16.470000Z')","(2, 0.3517244)",S,OX,BAD
PhaseNet,scedc,,919,"('2023-06-04T17:57:11.390000Z', '2023-06-04T17:57:11.470000Z')","(3, 0.37930867)",P,OX,CAE
PhaseNet,scedc,,919,"('2023-06-04T17:57:17.250000Z', '2023-06-04T17:57:17.530000Z')","(2, 0.5063395)",S,OX,CAE
PhaseNet,stead,,898,"('2023-06-01T09:27:58.710000Z', '2023-06-01T09:27:58.700000Z')","(0, 0.9538152)",P,OX,CAE
PhaseNet,stead,,898,"('2023-06-01T09:27:59.360000Z', '2023-06-01T09:27:59.310000Z')","(2, 0.96456814)",S,OX,CAE
PhaseNet,stead,,900,"('2023-06-01T10:02:12.860000Z', '2023-06-01T10:02:12.860000Z')","(3, 0.3001507)",P,ST,VARA
PhaseNet,stead,,903,"('2023-06-01T21:41:16.740000Z', '2023-06-01T21:41:16.720000Z')","(0, 0.95677114)",P,OX,CAE
PhaseNet,stead,,903,"('2023-06-01T21:41:19.090000Z', '2023-06-01T21:41:19.160000Z')","(0, 0.97276497)",S,OX,CAE
PhaseNet,stead,,906,"('2023-06-02T08:50:44.010000Z', '2023-06-02T08:50:44.040000Z')","(0, 0.4664727)",P,MN,TRI
PhaseNet,stead,,908,"('2023-06-03T00:31:40.050000Z', '2023-06-03T00:31:39.990000Z')","(2, 0.33275032)",P,OX,BAD
PhaseNet,stead,,908,"('2023-06-03T00:31:43.560000Z', '2023-06-03T00:31:43.770000Z')","(1, 0.73760724)",S,OX,BAD
PhaseNet,stead,,909,"('2023-06-03T05:18:36.010000Z', '2023-06-03T05:18:35.980000Z')","(2, 0.41087902)",P,ST,VARA
PhaseNet,stead,,909,"('2023-06-03T05:18:39.980000Z', '2023-06-03T05:18:40.460000Z')","(2, 0.7793391)",S,ST,VARA
PhaseNet,stead,,911,"('2023-06-03T12:33:23.350000Z', '2023-06-03T12:33:23.350000Z')","(0, 0.9734007)",P,ST,VARA
PhaseNet,stead,,911,"('2023-06-03T12:33:25.980000Z', '2023-06-03T12:33:26.190000Z')","(0, 0.9734856)",S,ST,VARA
PhaseNet,stead,,912,"('2023-06-03T16:54:19.950000Z', '2023-06-03T16:54:20.020000Z')","(2, 0.5839518)",S,OX,BAD
PhaseNet,stead,,915,"('2023-06-04T00:03:05.450000Z', '2023-06-04T00:03:05.290000Z')","(0, 0.4234441)",P,OX,BAD
PhaseNet,stead,,915,"('2023-06-04T00:03:08.340000Z', '2023-06-04T00:03:08.390000Z')","(2, 0.74774754)",S,OX,BAD
PhaseNet,stead,,916,"('2023-06-04T00:25:09.150000Z', '2023-06-04T00:25:09.080000Z')","(3, 0.94770396)",P,MN,TRI
PhaseNet,stead,,916,"('2023-06-04T00:25:10.760000Z', '2023-06-04T00:25:10.800000Z')","(1, 0.55664194)",P,OX,BAD
PhaseNet,stead,,916,"('2023-06-04T00:25:14.520000Z', '2023-06-04T00:25:14.300000Z')","(3, 0.91504306)",S,MN,TRI
PhaseNet,stead,,916,"('2023-06-04T00:25:16.420000Z', '2023-06-04T00:25:16.730000Z')","(2, 0.72830683)",S,OX,BAD
PhaseNet,stead,,919,"('2023-06-04T17:57:17.250000Z', '2023-06-04T17:57:17.540000Z')","(2, 0.80381525)",S,OX,CAE
